time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329896446070131,,,,,,,,,,,,,,,,,,,,start,,
1582329896449814841,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896451829742,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896461820218,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896463514539,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896471916001,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896472664047,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896482589214,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896485297571,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896492438043,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896500631895,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896502488964,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896510530437,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896512586867,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896517602442,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896522660337,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896524413469,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896531786528,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896532755167,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896541592877,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896542791501,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896551393800,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896552990233,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896563421357,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896564915447,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896573429623,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896579082213,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896583476178,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896589201124,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896593557126,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896596216463,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896603049389,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
