time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330641100835091,,,,,,,,,,,,,,,,,,,start,,
1582330641103425362,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641107594849,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641109562102,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641117626125,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641120488227,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641127700987,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641130579328,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641137833665,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641140456836,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641147989780,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641150658730,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641158134679,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641159966190,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641168329976,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641170232057,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641178410742,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641179849324,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641188566419,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641190596906,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641198726574,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641199989775,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
