time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330450938004868,,,,,,,,,,,,,,,,,,,,start,,
1582330450940775265,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330450943462551,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330450947618978,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330450953585601,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330450959671944,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330450963836296,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330450967968404,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330450973897628,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330450978767528,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330450984027768,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330450988037777,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330450994241418,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330450997881426,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451004284078,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451007756607,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451014368990,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451017956316,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451024477884,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451027931069,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451034631158,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451038675816,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451044750618,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451048603350,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451054879605,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451058093615,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451065018938,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451068533667,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451075142225,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451078530965,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451085313275,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451087909997,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451095446248,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451098680314,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451105469072,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451107675252,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451115604926,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451118540022,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451125698486,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451127845325,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451135839383,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451138633602,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451145988284,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451147718086,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451156035690,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451157766083,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
