time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330601500247361,,,,,,,,,,,,,,,,,,,,start,,
1582330601501877453,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601503769963,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601508751488,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601513872357,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601518879051,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601524022660,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601529767427,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601534250314,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601538774500,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601544266957,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601550621121,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601554429351,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601559218741,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601564518929,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601569739862,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601574706359,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601579832045,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601584773493,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601593442332,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601595641453,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601605764333,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601615569152,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601618159941,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601625736320,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601630507950,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601635669829,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601639108298,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601645875211,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601649978265,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601656032744,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601667138104,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601669335995,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601677081182,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601687189985,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601693261413,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601697023891,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601704188455,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601707154262,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601712774457,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601717146177,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601720207006,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601727276592,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601730469877,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601737777662,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601744999723,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601748178613,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601758170721,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601758184008,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601766542033,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601768283137,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601774199259,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601778294958,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
