time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330523949742263,,,,,,,,,,,,,,,,,,,start,,
1582330523951228070,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330523951711214,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330523958485668,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330523961372296,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330523969008446,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330523971345168,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330523979290676,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330523981459508,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330523989165908,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330523991516166,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330523998655102,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524001541904,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524009278636,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524011677621,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524019000719,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524021741055,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524028423586,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524031841269,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524039051384,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524041935945,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524051599376,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524052281106,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524062230806,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524065604402,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524072308288,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
