time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329932665706439,,,,,,,,,,,,,,,,,,,start,,
1582329932666345953,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932668100983,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932674261976,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932676393694,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932684434906,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932686549348,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932694449060,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932696540764,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932705321137,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932706762572,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932714391806,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932716785515,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932727562518,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932729371612,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932737808899,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932747566748,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932749993247,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932757602017,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932760863044,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932767686209,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932769094494,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932776453525,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932777824228,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932783909238,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932787997244,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932791062858,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932797026393,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932798031415,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932804967491,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932808105612,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932815157003,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932818240429,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932828772115,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932828777721,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932838648922,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932842893977,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932848739892,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932851453671,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932858807402,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932859648243,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932865740500,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932868845765,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932874451294,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932878938088,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932888638520,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932889465066,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932899415951,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
