time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329999584128123,,,,,,,,,,,,,,,,,,,,start,,
1582329999585999959,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999593203466,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999594020616,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999603650607,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999604000455,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999613843650,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999614053811,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999623682678,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999624238126,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999633244792,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999634269882,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999643188935,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999644352927,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999653023956,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999654470278,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999663044543,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999664606360,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999673074248,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999674674800,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999683017970,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999684766617,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999693043544,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999694893611,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999704036056,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999704967232,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999714092397,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999715091917,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999723197254,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999725146452,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999733553664,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
