time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329960554965997,,,,,,,,,,,,,,,,,,,start,,
1582329960558397030,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960558807416,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960568757328,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960572196918,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960578731717,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960581498080,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960588961011,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960591620422,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960599069196,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960602027465,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960609157877,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960612158169,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960619272570,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960621520904,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960630258978,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960640069243,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960640324818,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960650103510,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960658409083,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960660081281,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960667253378,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960670106668,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960675571606,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960680203942,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960682835176,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960690276484,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960691900755,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960698765444,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960700405731,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960704943859,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960710538991,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960712337904,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960720600049,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960722329274,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960730776459,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
