time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329759186986490,,,,,,,,,,,,,,,,,,,,start,,
1582329759189724630,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759190415954,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759195932027,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759200468469,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759207154201,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759210539384,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759216120035,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759220651398,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759226112216,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759230798798,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759235953174,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759240897536,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759246834507,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759250938402,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759255906944,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759261108349,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759272025604,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759272279610,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759282274177,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759292132712,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759294052600,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759302096351,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759306680998,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759312149648,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759314713525,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759321791556,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759322284113,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759327795083,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759332484354,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759335799408,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759342495420,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759342635203,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759349230921,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759352529957,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759355966093,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759363204764,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759370875809,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759373089472,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759383106049,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759383120176,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759392202727,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759393083718,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759400118536,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759403232375,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759406548501,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759413888141,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759421250619,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759423718445,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
