time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329788444386570,,,,,,,,,,,,,,,,,,,,start,,
1582329788446756037,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788452981992,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788453810435,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788462951875,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788463860505,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788473114251,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788473152631,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788483296529,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788483308371,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788493500483,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788493507200,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788503679001,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788504626759,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788512922165,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788513644867,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788523113272,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788523680611,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788533045340,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788533754109,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788543821563,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788543830930,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
