time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329870253158234,,,,,,,,,,,,,,,,,,,start,,
1582329870255152895,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870261715844,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870263264201,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870271846748,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870272917860,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870282543923,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870291483025,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870292882379,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870302606836,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870312701241,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870312920468,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870322674883,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870323586191,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870332683522,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870333310465,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870343202107,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870346669851,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870353426397,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870359889973,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870363407140,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870368921092,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870373438766,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870376404541,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870383154124,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870383436715,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870392706377,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870393656388,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870404271175,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870407823427,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870414167796,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870424328289,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870434422562,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870444398003,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870444406176,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870453698581,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870454501894,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870463475307,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870464613028,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870474356301,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870474645649,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870483424064,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870484750089,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870495467412,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870499722230,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870505207342,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870506992430,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870513833810,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870515373049,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870524480586,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870525452322,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870534529527,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870535580170,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870543468203,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870545647747,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870554275329,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870555815445,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870563586278,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870565910302,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870574296974,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870575969912,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870583721765,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870586145265,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870594261546,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870596151812,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870603650196,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870606259184,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870613674104,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870616355778,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870624693706,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870626524650,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870634281167,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870636595229,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870644100439,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870646627234,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870654896235,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870656722092,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870664318503,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870666763954,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870674197953,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870676918419,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870684737839,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870687003580,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870694714841,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870697065883,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870703446748,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870707235872,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870714967418,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870717335842,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870724359882,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870727398632,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870734281767,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870737441934,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870743537467,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870747560698,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870753364589,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870757648264,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870764691351,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870767722236,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870774385740,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870777834946,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870783395625,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870787972835,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870793526174,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870798088569,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870803293120,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870808287058,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
