time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
0.0,,,,,,,,,,,,,,,,,,,,start,,
0.00206136700001025,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.005537272000026405,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.011966229000051953,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.0156302450000112,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.022985697000024174,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.025845766000031745,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.03154182500003344,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.03586483000003682,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.04542851500002598,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.04630827900001577,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.0562477110000259,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.057428360000017165,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.0663554670000508,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.06662106500004938,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.0741078860000357,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.07637739200004035,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.08115720800003601,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.08648133299999472,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.09149241500000471,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.09661889099999144,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.10221171400002049,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.10674905799999124,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.11614084300003924,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.11706495300001052,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.1270167830000446,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.12884426099998336,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.13714027400004625,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.13727402700004632,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.14447665200003712,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.14723062500002015,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.15208697299999585,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.1573207380000099,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.16141367000000173,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.16752529200005029,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.17146802000002026,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.1777379520000295,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.18219900200000438,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.18779921600003036,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.19220542900001192,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.19848299099999167,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.20549559599999156,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.20842886000002636,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.21839451800002507,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.2212054729999977,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.22847843200003126,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.23017883300002495,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.2377240659999984,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.2385950090000506,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.24462652200003276,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.2486693860000173,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.25178885500002934,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.25927805900005296,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.26408982300000616,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.2691364290000138,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.27845716500002027,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.27913570400005483,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.28765869200003635,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.28930163400002584,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.2944335940000542,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.29938507100001743,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.3020083910000153,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.30951142300000356,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.31146860200004767,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.3200271130000374,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.3261861800000361,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.3299357890000465,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.33792495800003053,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.3400585650000494,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.3482401370000048,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.3501453399999832,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.3555188180000073,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.36021041900005457,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.3616704940000659,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.3703837400000225,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.37215042100001483,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
0.3809154040000635,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.38632226000004266,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
