time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,trial_marker,sip_puff_before_frame_id,user_vel
1582328683298268772,,,,,,,,,,,,,,start,,
1582328683299754127,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683306268773,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683308052609,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683317369976,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683318312590,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683326432742,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683328321856,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683337347834,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683338396126,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683346421522,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683348506020,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683356473059,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683358753960,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683366545617,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683368838804,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683376580810,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683378922879,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683387152329,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683389046696,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683396452797,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683399168585,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683407301122,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683409241207,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683417043972,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683419388412,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683427204108,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683429455770,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683439734972,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683449774808,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683455689325,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683459976888,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683463704188,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683470007552,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683470014351,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683477094565,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683480064116,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683483585189,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683490232436,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683490316852,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683497521665,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683500389229,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683506504257,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683510434549,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683516442825,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683520632275,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683527243186,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683530670396,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683536362975,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683540759281,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683546509333,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683550867704,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683556471897,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683560926509,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683566405640,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683571056565,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683576372414,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683581135555,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683586485228,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683591311910,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683597150842,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683601342808,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
