time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329816815986214,,,,,,,,,,,,,,,,,,,,start,,
1582329816818309701,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329816824803173,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329816825622741,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329816835109248,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329816835487024,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329816845576342,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329816845684400,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329816856404796,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329816860220381,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329816866556000,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329816876436780,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329816879696262,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329816886406274,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329816891790637,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329816896435561,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329816898947780,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329816905945102,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329816906538701,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329816912666502,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329816916694201,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329816919599320,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329816926643338,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329816926717518,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329816934118006,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329816936937235,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329816945015641,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329816946962804,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329816957283048,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329816957437193,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329816967392487,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329816972332242,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329816977418045,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329816980944331,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329816987461356,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329816988563456,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329816995478471,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329816997583310,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817004887187,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817007719203,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817017598133,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817018018401,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817028040022,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817031218453,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817038155034,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817040713112,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817048272842,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817048534165,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
