time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330410755600845,,,,,,,,,,,,,,,,,,,,start,,
1582330410758788288,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410759456953,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410768798854,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410768913270,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410778608761,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410779144241,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410788604015,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410789141334,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410798449072,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410799276139,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410808645271,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410809404099,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410818726555,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410819427173,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410829324165,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410829528434,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
