time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330747210513246,,,,,,,,,,,,,,,,,,,start,,
1582330747210946516,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747215156612,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747220899041,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747226292579,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747231249095,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747236011829,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747241030331,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747246228047,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747251139444,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747255743336,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747261374250,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747266483819,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747271428191,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747275924363,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747281530808,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747286764785,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747291605571,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747295885110,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747301652169,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747305749820,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747311843950,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747315731360,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747322000791,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747325726401,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747332131943,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747336875462,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747342506219,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747346075592,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747352452838,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747356558953,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747362568755,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747366604652,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747372676594,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747376464446,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747382759532,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747385836907,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747392948972,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747395904804,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747403024711,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747405991951,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747413217813,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747416503353,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747423311497,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747425827115,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747433517566,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
