time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330024388487397,,,,,,,,,,,,,,,,,,,start,,
1582330024390636390,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024392013393,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024397869631,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024402019909,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024408839125,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024412114995,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024417965704,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024422231683,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024427894359,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024432287951,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024438768951,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024442511811,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024448228711,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024452583920,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024458646268,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024462674860,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024468045651,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024472755446,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024478473805,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024482833304,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024492190226,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024493201912,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024502919274,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024503221670,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024511117733,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024513350283,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024518608379,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024523450599,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024528550813,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024533594854,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024538076569,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024543587430,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024548265550,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024553735852,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024558595883,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024563849508,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024567847378,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024573989161,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024578257958,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024584202506,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024588803124,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024594303036,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024598322672,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024604367854,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024608064621,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024614633810,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024618769364,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024624606868,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024628586608,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024634751998,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024638841885,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024644974338,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024648676308,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024655176071,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024658554231,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024665148069,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024668667274,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024675324261,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024677970071,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024685488791,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024688138686,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024695677406,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024698135708,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024706210236,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024710808666,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024716188171,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024724949525,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024726126871,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024733560061,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024736173509,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
