time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330481745511816,,,,,,,,,,,,,,,,,,,start,,
1582330481750934779,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481752911766,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481762531987,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481763185251,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481771074918,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481773173680,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481781048819,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481783487556,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481791196976,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481793567234,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481801368545,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481803692188,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481810969436,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481813743938,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481821019601,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481823826137,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
