time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329844357001809,,,,,,,,,,,,,,,,,,,,start,,
1582329844358976196,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844365830295,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844366211526,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844376204379,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844376324818,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844386470669,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844386671851,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844395804071,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844396359939,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844406722258,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844406743354,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844415689036,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844416698103,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844425592264,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844426848684,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844436415694,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844437017105,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844446806095,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844447106160,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844455618247,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
