time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
0.0,,,,,,,,,,,,,,,,,,,,start,,
0.0035047530000156257,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.005838633000053051,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.015907050000009804,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.016245365000031597,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.024685859999976856,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.025938511000049402,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.0366542340000251,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.03787064600004442,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.04648041800004421,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.05308175100003609,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.05650878000000148,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.06127834400001575,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.06656241400003182,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.06941318500003035,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.07615757000002077,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.07669425000000274,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.0844354630000339,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.08679866800002856,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.09456825300003402,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.09707307800005083,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.1044745450000164,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.10702252400000134,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.11442518300003712,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.11721038900003578,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.12457704600006991,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.127307892000033,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.1344199180000487,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.13744711900000084,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.1444792749999806,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.1475920680000513,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.15454769200005103,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.1576111320000564,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.1645071510000662,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.16775035900002422,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.1749391560000504,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.17798519200005103,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.18517112800003588,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.18798446700003524,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.1990163330000314,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.20058321999999862,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.20882987999999614,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.21882724800002507,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.22231173500000523,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.22878670700004022,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.23149824200004332,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.2388083940000456,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.23993945200004418,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.24671196999997846,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.2488369940000439,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.2536077500000147,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.25894713400003866,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.260278941000081,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.26713848100007453,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.2690699099999847,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.27451491400000805,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
0.2791886330000466,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
0.28449583100007203,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
