time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330800239980903,,,,,,,,,,,,,,,,,,,,start,,
1582330800241699591,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800242430266,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800249486343,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800252544494,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800259422956,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800262691413,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800269463289,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800272817437,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800279540531,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800283003472,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800288832597,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800292995579,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800299367716,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800303138764,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800309486570,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800313117575,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800318716239,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800323274019,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800329552074,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800333469118,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800338807637,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800343506881,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
