time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330561462314904,,,,,,,,,,,,,,,,,,,,start,,
1582330561464882443,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561467342947,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561471863602,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561477422100,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561481263146,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561487563530,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561498455551,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561498479290,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561508581664,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561518843039,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561528555978,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561528762186,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561538660039,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561539594351,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561548329022,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561548646458,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561555993705,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561558772908,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561569228189,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561569239303,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561579143493,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561582804144,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561589137574,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561592591632,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561599257274,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561601109068,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561609438145,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561610549053,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561618241473,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561619478551,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561626202700,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561629539515,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561635287239,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561639623648,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561645095219,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561649809819,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561660180732,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561660574663,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561670138513,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561673229701,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561680198725,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561683161150,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561690269925,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561691309717,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561698508608,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561700435956,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561705918759,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561710699720,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561720749711,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561720965962,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561730898096,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561732932973,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561740988946,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561742658424,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561750706575,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561751124529,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561758104471,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561761322865,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561765125855,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561771380516,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561775992777,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561781488939,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561785997617,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561791699267,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561795651518,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561801856594,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561805148460,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561811997582,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561815306961,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561822140115,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561825309147,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561832284626,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561835268458,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561842477118,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561845186867,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561852605239,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561855256521,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561862744059,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561865214534,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561872886031,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561875250171,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561883048822,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561885220881,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561893155789,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561895288971,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561903336866,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561905350889,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561914074733,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561920660151,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561924349159,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561934257348,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561943476198,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561944282652,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561953076844,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561954341426,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561962058598,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561964432004,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561969063293,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561974657069,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561975396534,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561982001915,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561984828315,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561989839658,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330561994963587,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330561996468214,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562004986105,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562005341590,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562015577114,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562018947434,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562025437346,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562034297734,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562035436569,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562042409708,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562045503051,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562051030899,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562055635116,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562056985851,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562065742556,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562066015159,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562075321672,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562075790120,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562085944416,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
