rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1582324903014883728,,1,,1582324903,14683961,"""user""",0,2
1582324909102674279,,2,,1582324909,102355003,"""user""",2,3
1582324910753211060,,3,,1582324910,753117084,"""user""",1,4
1582324911687988970,,4,,1582324911,687891960,"""user""",2,5
1582324913371174305,,5,,1582324913,371079921,"""user""",1,6
1582324914462068900,,6,,1582324914,461728096,"""user""",2,7
1582324915972172258,,7,,1582324915,971998929,"""user""",1,8
1582324917577277718,,8,,1582324917,577133893,"""user""",2,9
1582324921833997042,,9,,1582324921,833784103,"""user""",1,10
1582324923437834331,,10,,1582324923,437542915,"""user""",2,11
1582324928505707263,,11,,1582324928,505445003,"""user""",1,12
1582324934252991023,,12,,1582324934,252846002,"""user""",0,13
1582324938431800803,,13,,1582324938,431619882,"""user""",1,14
1582324939496117740,,14,,1582324939,496001958,"""user""",0,15
1582324940030015235,,15,,1582324940,29791116,"""user""",1,16
1582324945531430565,,16,,1582324945,530697107,"""service""",1,17
1582324946700272855,,17,,1582324946,700186967,"""user""",0,18
1582324950870563706,,18,,1582324950,870426893,"""user""",1,19
