rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1582753977845095281,,1,,1582753977,844774961,"""user""",1,1
1582753980620583792,,2,,1582753980,620181083,"""user""",0,2
1582753983646306846,,3,,1582753983,645589113,"""user""",2,3
1582753989636240334,,4,,1582753989,635550022,"""user""",0,4
1582753992358572564,,5,,1582753992,358155012,"""user""",2,5
1582753998895420912,,6,,1582753998,894999980,"""user""",0,6
1582754002488746714,,7,,1582754002,487977027,"""user""",1,7
1582754004946165686,,8,,1582754004,945396900,"""user""",0,8
1582754010694544694,,9,,1582754010,693782091,"""user""",2,9
1582754017609274700,,10,,1582754017,608550071,"""user""",0,10
1582754023251150336,,11,,1582754023,250777959,"""user""",1,11
1582754029296194998,,12,,1582754029,295425891,"""user""",0,12
