rosbagTimestamp,data
1.21593475342e-05,"""start_countdown"""
6.10495090485,"""start_test"""
45.5502932072,"""start_training"""
80.6997976303,"""start_countdown"""
86.8014969826,"""start_test"""
120.15775466,"""start_training"""
125.333214521,"""start_countdown"""
131.435994864,"""start_test"""
168.711400986,"""start_training"""
172.917971611,"""start_countdown"""
179.007225037,"""start_test"""
215.296982765,"""start_training"""
219.051975965,"""start_countdown"""
225.140502691,"""start_test"""
255.511206865,"""start_training"""
258.166569948,"""start_countdown"""
264.235896587,"""start_test"""
