rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1581709617411249753,,1,,1581709617,411076068,"""user""",1,1
1581709629710011564,,2,,1581709629,709821939,"""user""",2,2
1581709641403081205,,3,,1581709641,402878046,"""user""",1,3
1581709653915474127,,4,,1581709653,914777994,"""user""",2,4
1581709669349192342,,5,,1581709669,348753929,"""user""",0,5
1581709681079923818,,6,,1581709681,79580068,"""user""",1,6
1581709686907934669,,7,,1581709686,907521009,"""user""",0,7
1581709702011985976,,8,,1581709702,11050939,"""user""",2,8
1581709713815827999,,9,,1581709713,815468072,"""user""",1,9
1581709717322586411,,10,,1581709717,321876049,"""user""",2,10
1581709726087993763,,11,,1581709726,87737083,"""user""",1,11
