rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
0.00730299949646,,93,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.017484664917,,94,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0275771617889,,95,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0376636981964,,96,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0477454662323,,97,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0579068660736,,98,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0679652690887,,99,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.078063249588,,100,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0881013870239,,101,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0982789993286,,102,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.108395338058,,103,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.118507385254,,104,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.128594398499,,105,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.138847589493,,106,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.148910999298,,107,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.158983707428,,108,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.16915178299,,109,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.179332256317,,110,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.189306735992,,111,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.199406862259,,112,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.209568977356,,113,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.219687700272,,114,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.229946613312,,115,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.24000453949,,116,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.250117063522,,117,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.260365009308,,118,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.270382165909,,119,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.280596971512,,120,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.290805339813,,121,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.300957202911,,122,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.31111574173,,123,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.321162462234,,124,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.331301212311,,125,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.341506719589,,126,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.351581573486,,127,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.361734390259,,128,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.371908187866,,129,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.382066965103,,130,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.392171144485,,131,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.402364492416,,132,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.412472963333,,133,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.422625303268,,134,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.432752609253,,135,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.442915439606,,136,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.453000068665,,137,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.463089942932,,138,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.473289728165,,139,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.483364105225,,140,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.493472337723,,141,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.503529071808,,142,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.51359796524,,143,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.523742437363,,144,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.533935070038,,145,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.543830633163,,146,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.554001808167,,147,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.564025640488,,148,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.574192762375,,149,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.584253549576,,150,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.59433221817,,151,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.604490041733,,152,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.614597320557,,153,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.624877691269,,154,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.634863138199,,155,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
