rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
1582328460791788533,,93,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460801970340,,94,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460812062641,,95,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460822149392,,96,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460832231066,,97,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460842392368,,98,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460852450899,,99,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460862548716,,100,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460872586920,,101,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460882764661,,102,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460892880966,,103,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460902992878,,104,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460913080026,,105,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460923333081,,106,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460933396483,,107,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460943469345,,108,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460953637453,,109,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460963817942,,110,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460973792228,,111,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460983892339,,112,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328460994054545,,113,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461004173254,,114,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461014432247,,115,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461024490208,,116,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461034602710,,117,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461044850616,,118,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461054867789,,119,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461065082455,,120,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461075290905,,121,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461085442710,,122,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461095601319,,123,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461105648090,,124,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461115786678,,125,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461125992212,,126,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
