rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582328646967771376,,1,,1582328643,553276062,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582328646970700218,,2,,1582328643,553276062,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582328646972560174,,3,,1582328643,553276062,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582328646976508228,,4,,1582328643,553276062,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582328646978793839,,5,,1582328643,553276062,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582328646980706197,,6,,1582328643,553276062,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582328646984573244,,7,,1582328643,553276062,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582328646986758397,,8,,1582328643,553276062,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582328646988701581,,9,,1582328643,553276062,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582328646992527639,,10,,1582328643,553276062,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582328646994701288,,11,,1582328643,553276062,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582328646996474718,,12,,1582328643,553276062,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582328646998626522,,13,,1582328643,553276062,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582328647002575984,,14,,1582328643,553276062,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582328647004545889,,15,,1582328643,553276062,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582328647006629243,,16,,1582328643,553276062,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582328647010598671,,17,,1582328643,553276062,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582328647012553136,,18,,1582328643,553276062,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582328647014575483,,19,,1582328643,553276062,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582328647018553857,,20,,1582328643,553276062,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582328647020579590,,21,,1582328643,553276062,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582328647022606441,,22,,1582328643,553276062,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582328647024666179,,23,,1582328643,553276062,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582328647028621451,,24,,1582328643,553276062,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582328647030654683,,25,,1582328643,553276062,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582328647032693399,,26,,1582328643,553276062,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582328647036715616,,27,,1582328643,553276062,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582328647038755334,,28,,1582328643,553276062,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582328647040681761,,29,,1582328643,553276062,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582328647044620122,,30,,1582328643,553276062,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582328647046641502,,31,,1582328643,553276062,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582328647048622412,,32,,1582328643,553276062,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582328647050745816,,33,,1582328643,553276062,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582328647054697593,,34,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647056688996,,35,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647058679058,,36,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647062739704,,37,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647064725619,,38,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647066617432,,39,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647070725271,,40,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647072611083,,41,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647074676424,,42,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647076645757,,43,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647080725437,,44,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647082654039,,45,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647084640623,,46,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647088661803,,47,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647090692878,,48,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647092639669,,49,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647096685920,,50,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647098852738,,51,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647100765633,,52,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647102710648,,53,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647108671462,,54,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647110718591,,55,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647118965525,,56,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647128793774,,57,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647134730100,,58,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647140752695,,59,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647144608765,,60,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647148898918,,61,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647150793922,,62,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647152580285,,63,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647156543317,,64,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647158894561,,65,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647160597305,,66,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647166575974,,67,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647174615183,,68,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582328647182727609,,69,,1582328643,553276062,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
