rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582328464434218623,,1,,1582328464,433258056,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582328464437122550,,2,,1582328464,436296939,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582328464439017745,,3,,1582328464,438266038,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582328464443091045,,4,,1582328464,442245960,"""Zero Band""",[-0.0016271184431388974],"[0, 0, 0, 0]"
1582328464445019380,,5,,1582328464,444319963,"""Soft Puff""",[-0.012453158386051655],"[0, 1, 0, 0]"
1582328464447005535,,6,,1582328464,446281909,"""Soft Puff""",[-0.023311322554945946],"[0, 1, 0, 0]"
1582328464451110511,,7,,1582328464,450397968,"""Soft Puff""",[-0.04502765089273453],"[0, 1, 0, 0]"
1582328464453156562,,8,,1582328464,452316999,"""Soft Puff""",[-0.055885814130306244],"[0, 1, 0, 0]"
1582328464455000079,,9,,1582328464,454247951,"""Soft Puff""",[-0.07757002115249634],"[0, 1, 0, 0]"
1582328464459001323,,10,,1582328464,458208084,"""Soft Puff""",[-0.08842818439006805],"[0, 1, 0, 0]"
1582328464461022122,,11,,1582328464,460275888,"""Soft Puff""",[-0.11014451086521149],"[0, 1, 0, 0]"
1582328464463103531,,12,,1582328464,462256908,"""Soft Puff""",[-0.1210026741027832],"[0, 1, 0, 0]"
1582328464464955446,,13,,1582328464,464221954,"""Soft Puff""",[-0.1426868885755539],"[0, 1, 0, 0]"
1582328464469086619,,14,,1582328464,468319892,"""Soft Puff""",[-0.1535450518131256],"[0, 1, 0, 0]"
1582328464471146717,,15,,1582328464,470321893,"""Soft Puff""",[-0.17526137828826904],"[0, 1, 0, 0]"
1582328464473001939,,16,,1582328464,472263097,"""Soft Puff""",[-0.18608741462230682],"[0, 1, 0, 0]"
1582328464477066003,,17,,1582328464,476286888,"""Soft Puff""",[-0.20780374109745026],"[0, 1, 0, 0]"
1582328464479029336,,18,,1582328464,478288888,"""Soft Puff""",[-0.21866190433502197],"[0, 1, 0, 0]"
1582328464481124269,,19,,1582328464,480393886,"""Soft Puff""",[-0.24034611880779266],"[0, 1, 0, 0]"
1582328464485041566,,20,,1582328464,484285116,"""Soft Puff""",[-0.2620624303817749],"[0, 1, 0, 0]"
1582328464487148088,,21,,1582328464,486287117,"""Soft Puff""",[-0.2729206085205078],"[0, 1, 0, 0]"
1582328464488959524,,22,,1582328464,488256931,"""Soft Puff""",[-0.29463693499565125],"[0, 1, 0, 0]"
1582328464491080242,,23,,1582328464,490349054,"""Soft-Hard Puff Deadband""",[-0.3054629862308502],"[0, 0, 0, 0]"
1582328464495041755,,24,,1582328464,494239091,"""Soft-Hard Puff Deadband""",[-0.32717931270599365],"[0, 0, 0, 0]"
1582328464497056543,,25,,1582328464,496275901,"""Soft-Hard Puff Deadband""",[-0.3488956391811371],"[0, 0, 0, 0]"
1582328464499077944,,26,,1582328464,498311042,"""Soft-Hard Puff Deadband""",[-0.3705798387527466],"[0, 0, 0, 0]"
1582328464503215251,,27,,1582328464,502351999,"""Soft-Hard Puff Deadband""",[-0.3814379870891571],"[0, 0, 0, 0]"
1582328464504986641,,28,,1582328464,504242897,"""Soft-Hard Puff Deadband""",[-0.4031543433666229],"[0, 0, 0, 0]"
1582328464507028547,,29,,1582328464,506242036,"""Soft-Hard Puff Deadband""",[-0.4248385429382324],"[0, 0, 0, 0]"
1582328464511221072,,30,,1582328464,510382890,"""Soft-Hard Puff Deadband""",[-0.43569669127464294],"[0, 0, 0, 0]"
1582328464513042414,,31,,1582328464,512336969,"""Soft-Hard Puff Deadband""",[-0.4574130177497864],"[0, 0, 0, 0]"
1582328464515082009,,32,,1582328464,514218091,"""Soft-Hard Puff Deadband""",[-0.4790972173213959],"[0, 0, 0, 0]"
1582328464519218446,,33,,1582328464,518345117,"""Hard Puff""",[-0.5008135437965393],"[1, 0, 0, 0]"
1582328464521052201,,34,,1582328464,520340919,"""Hard Puff""",[-0.5225299000740051],"[1, 0, 0, 0]"
1582328464523557679,,35,,1582328464,522321939,"""Hard Puff""",[-0.5333559513092041],"[1, 0, 0, 0]"
1582328464525077732,,36,,1582328464,524296998,"""Hard Puff""",[-0.5550722479820251],"[1, 0, 0, 0]"
1582328464529108659,,37,,1582328464,528311967,"""Hard Puff""",[-0.576788604259491],"[1, 0, 0, 0]"
1582328464531078270,,38,,1582328464,530332088,"""Hard Puff""",[-0.5876467227935791],"[1, 0, 0, 0]"
1582328464533154081,,39,,1582328464,532313108,"""Hard Puff""",[-0.609330952167511],"[1, 0, 0, 0]"
1582328464537043406,,40,,1582328464,536288976,"""Hard Puff""",[-0.6310473084449768],"[1, 0, 0, 0]"
1582328464539271595,,41,,1582328464,538283109,"""Hard Puff""",[-0.6419054269790649],"[1, 0, 0, 0]"
1582328464541154159,,42,,1582328464,540340900,"""Hard Puff""",[-0.6527314782142639],"[1, 0, 0, 0]"
1582328464545319670,,43,,1582328464,544373989,"""Hard Puff""",[-0.6744478344917297],"[1, 0, 0, 0]"
1582328464547239987,,44,,1582328464,546292066,"""Hard Puff""",[-0.6853059530258179],"[1, 0, 0, 0]"
1582328464549070271,,45,,1582328464,548243045,"""Hard Puff""",[-0.6961641311645508],"[1, 0, 0, 0]"
1582328464551290072,,46,,1582328464,550378084,"""Hard Puff""",[-0.7070223093032837],"[1, 0, 0, 0]"
1582328464555133047,,47,,1582328464,554310083,"""Hard Puff""",[-0.7178483605384827],"[1, 0, 0, 0]"
1582328464559161533,,48,,1582328464,558360099,"""Hard Puff""",[-0.7287065386772156],"[1, 0, 0, 0]"
1582328464565105709,,49,,1582328464,564349889,"""Hard Puff""",[-0.7395646572113037],"[1, 0, 0, 0]"
1582328464573831967,,50,,1582328464,572392940,"""Hard Puff""",[-0.7504228353500366],"[1, 0, 0, 0]"
1582328464599320262,,51,,1582328464,598408937,"""Hard Puff""",[-0.7612810134887695],"[1, 0, 0, 0]"
1582328464601130115,,52,,1582328464,600388050,"""Hard Puff""",[-0.7721070647239685],"[1, 0, 0, 0]"
1582328464609324434,,53,,1582328464,608386039,"""Hard Puff""",[-0.7829651832580566],"[1, 0, 0, 0]"
1582328464611231694,,54,,1582328464,610341072,"""Hard Puff""",[-0.7938233613967896],"[1, 0, 0, 0]"
1582328464615203365,,55,,1582328464,614372968,"""Hard Puff""",[-0.8046815395355225],"[1, 0, 0, 0]"
1582328464617094947,,56,,1582328464,616271018,"""Hard Puff""",[-0.8155397176742554],"[1, 0, 0, 0]"
1582328464619111434,,57,,1582328464,618299007,"""Hard Puff""",[-0.8263657689094543],"[1, 0, 0, 0]"
1582328464623480057,,58,,1582328464,622486114,"""Hard Puff""",[-0.8372238874435425],"[1, 0, 0, 0]"
1582328464625194861,,59,,1582328464,624351978,"""Hard Puff""",[-0.8480820655822754],"[1, 0, 0, 0]"
1582328464627078307,,60,,1582328464,626244068,"""Hard Puff""",[-0.8589402437210083],"[1, 0, 0, 0]"
1582328464633224790,,61,,1582328464,632297992,"""Hard Puff""",[-0.8697984218597412],"[1, 0, 0, 0]"
1582328464635051459,,62,,1582328464,634238958,"""Hard Puff""",[-0.8806565403938293],"[1, 0, 0, 0]"
1582328464641219773,,63,,1582328464,640392065,"""Hard Puff""",[-0.8914825916290283],"[1, 0, 0, 0]"
1582328464645126850,,64,,1582328464,644346952,"""Hard Puff""",[-0.9023407697677612],"[1, 0, 0, 0]"
1582328464653103120,,65,,1582328464,652338027,"""Hard Puff""",[-0.9131989479064941],"[1, 0, 0, 0]"
1582328464661246663,,66,,1582328464,660267114,"""Hard Puff""",[-0.9023407697677612],"[1, 0, 0, 0]"
1582328464667194260,,67,,1582328464,666322946,"""Hard Puff""",[-0.8914825916290283],"[1, 0, 0, 0]"
1582328464671251143,,68,,1582328464,670321941,"""Hard Puff""",[-0.8806565403938293],"[1, 0, 0, 0]"
1582328464675188183,,69,,1582328464,674323081,"""Hard Puff""",[-0.8697984218597412],"[1, 0, 0, 0]"
1582328464677170102,,70,,1582328464,676359891,"""Hard Puff""",[-0.8589402437210083],"[1, 0, 0, 0]"
1582328464679401287,,71,,1582328464,678289890,"""Hard Puff""",[-0.8480820655822754],"[1, 0, 0, 0]"
1582328464684999872,,72,,1582328464,684228897,"""Hard Puff""",[-0.8263657689094543],"[1, 0, 0, 0]"
1582328464687096999,,73,,1582328464,686269044,"""Hard Puff""",[-0.8155397176742554],"[1, 0, 0, 0]"
1582328464689070935,,74,,1582328464,688292026,"""Hard Puff""",[-0.8046815395355225],"[1, 0, 0, 0]"
1582328464693099791,,75,,1582328464,692315101,"""Hard Puff""",[-0.7829651832580566],"[1, 0, 0, 0]"
1582328464694990141,,76,,1582328464,694247961,"""Hard Puff""",[-0.7612810134887695],"[1, 0, 0, 0]"
1582328464697020897,,77,,1582328464,696320056,"""Hard Puff""",[-0.7504228353500366],"[1, 0, 0, 0]"
1582328464701070478,,78,,1582328464,700328111,"""Hard Puff""",[-0.7287065386772156],"[1, 0, 0, 0]"
1582328464703290527,,79,,1582328464,702280044,"""Hard Puff""",[-0.7070223093032837],"[1, 0, 0, 0]"
1582328464704937360,,80,,1582328464,704257011,"""Hard Puff""",[-0.6853059530258179],"[1, 0, 0, 0]"
1582328464708995554,,81,,1582328464,708250999,"""Hard Puff""",[-0.6419054269790649],"[1, 0, 0, 0]"
1582328464711139691,,82,,1582328464,710376977,"""Hard Puff""",[-0.6201891303062439],"[1, 0, 0, 0]"
1582328464713067102,,83,,1582328464,712291955,"""Hard Puff""",[-0.5984727740287781],"[1, 0, 0, 0]"
1582328464715067662,,84,,1582328464,714266061,"""Hard Puff""",[-0.5659304261207581],"[1, 0, 0, 0]"
1582328464719183947,,85,,1582328464,718347072,"""Hard Puff""",[-0.5333559513092041],"[1, 0, 0, 0]"
1582328464721107659,,86,,1582328464,720392942,"""Hard Puff""",[-0.5116717219352722],"[1, 0, 0, 0]"
1582328464723317399,,87,,1582328464,722245931,"""Soft-Hard Puff Deadband""",[-0.4682711958885193],"[0, 0, 0, 0]"
1582328464727046986,,88,,1582328464,726279020,"""Soft-Hard Puff Deadband""",[-0.43569669127464294],"[0, 0, 0, 0]"
1582328464729057121,,89,,1582328464,728343009,"""Soft-Hard Puff Deadband""",[-0.4031543433666229],"[0, 0, 0, 0]"
1582328464731068049,,90,,1582328464,730242967,"""Soft-Hard Puff Deadband""",[-0.3814379870891571],"[0, 0, 0, 0]"
1582328464735161262,,91,,1582328464,734283924,"""Soft-Hard Puff Deadband""",[-0.3488956391811371],"[0, 0, 0, 0]"
1582328464737030671,,92,,1582328464,736238956,"""Soft-Hard Puff Deadband""",[-0.32717931270599365],"[0, 0, 0, 0]"
1582328464739215819,,93,,1582328464,738322019,"""Soft-Hard Puff Deadband""",[-0.3054629862308502],"[0, 0, 0, 0]"
1582328464741120109,,94,,1582328464,740360975,"""Soft Puff""",[-0.28377875685691833],"[0, 1, 0, 0]"
1582328464745102818,,95,,1582328464,744283914,"""Soft Puff""",[-0.2729206085205078],"[0, 1, 0, 0]"
1582328464747014800,,96,,1582328464,746212959,"""Soft Puff""",[-0.2620624303817749],"[0, 1, 0, 0]"
1582328464749269714,,97,,1582328464,748240947,"""Soft Puff""",[-0.24034611880779266],"[0, 1, 0, 0]"
1582328464753055894,,98,,1582328464,752299070,"""Soft Puff""",[-0.2295200675725937],"[0, 1, 0, 0]"
1582328464756981362,,99,,1582328464,756268978,"""Soft Puff""",[-0.21866190433502197],"[0, 1, 0, 0]"
1582328464767066616,,100,,1582328464,766258001,"""Soft Puff""",[-0.2295200675725937],"[0, 1, 0, 0]"
1582328464781320509,,101,,1582328464,780448913,"""Soft Puff""",[-0.21866190433502197],"[0, 1, 0, 0]"
1582328464793461967,,102,,1582328464,792475938,"""Soft Puff""",[-0.20780374109745026],"[0, 1, 0, 0]"
1582328464799326903,,103,,1582328464,798367977,"""Soft Puff""",[-0.19694557785987854],"[0, 1, 0, 0]"
1582328464805186177,,104,,1582328464,804398059,"""Soft Puff""",[-0.18608741462230682],"[0, 1, 0, 0]"
1582328464809100708,,105,,1582328464,808310031,"""Soft Puff""",[-0.17526137828826904],"[0, 1, 0, 0]"
1582328464813286848,,106,,1582328464,812354087,"""Soft Puff""",[-0.16440321505069733],"[0, 1, 0, 0]"
1582328464815047282,,107,,1582328464,814279079,"""Soft Puff""",[-0.1535450518131256],"[0, 1, 0, 0]"
1582328464816898326,,108,,1582328464,816196918,"""Soft Puff""",[-0.1426868885755539],"[0, 1, 0, 0]"
1582328464823388596,,109,,1582328464,822371006,"""Soft Puff""",[-0.1210026741027832],"[0, 1, 0, 0]"
1582328464825028904,,110,,1582328464,824305057,"""Soft Puff""",[-0.11014451086521149],"[0, 1, 0, 0]"
1582328464831078201,,111,,1582328464,830301046,"""Soft Puff""",[-0.08842818439006805],"[0, 1, 0, 0]"
1582328464833035621,,112,,1582328464,832237005,"""Soft Puff""",[-0.07757002115249634],"[0, 1, 0, 0]"
1582328464835027897,,113,,1582328464,834248065,"""Soft Puff""",[-0.06671185791492462],"[0, 1, 0, 0]"
1582328464839172302,,114,,1582328464,838282108,"""Soft Puff""",[-0.055885814130306244],"[0, 1, 0, 0]"
1582328464841092928,,115,,1582328464,840286970,"""Soft Puff""",[-0.04502765089273453],"[0, 1, 0, 0]"
1582328464843117672,,116,,1582328464,842273950,"""Soft Puff""",[-0.03416948765516281],"[0, 1, 0, 0]"
1582328464847075798,,117,,1582328464,846326112,"""Soft Puff""",[-0.012453158386051655],"[0, 1, 0, 0]"
1582328464849057894,,118,,1582328464,848247051,"""Zero Band""",[-0.0016271184431388974],"[0, 0, 0, 0]"
1582328464851090446,,119,,1582328464,850281953,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582328464853066550,,120,,1582328464,852235078,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582328464857062417,,121,,1582328464,856281995,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582328464859016448,,122,,1582328464,858288049,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582328464872226082,,124,,1582328464,871315002,"""input stopped""",[-0.0],"[0, 0, 0, 0]"
1582328465058237666,,125,,1582328465,57267904,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582328465065542276,,126,,1582328465,64284086,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582328465067036631,,127,,1582328465,66226005,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582328465071248951,,128,,1582328465,70295095,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582328465073117639,,129,,1582328465,72279930,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582328465075139087,,130,,1582328465,74278116,"""Zero Band""",[-0.0016271184431388974],"[0, 0, 0, 0]"
1582328465077037128,,131,,1582328465,76330900,"""Soft Puff""",[-0.012453158386051655],"[0, 1, 0, 0]"
1582328465083093992,,132,,1582328465,82351922,"""Soft Puff""",[-0.023311322554945946],"[0, 1, 0, 0]"
1582328465085107051,,133,,1582328465,84285020,"""Soft Puff""",[-0.03416948765516281],"[0, 1, 0, 0]"
1582328465089156860,,134,,1582328465,88345050,"""Soft Puff""",[-0.04502765089273453],"[0, 1, 0, 0]"
1582328465091227896,,135,,1582328465,90413093,"""Soft Puff""",[-0.055885814130306244],"[0, 1, 0, 0]"
1582328465093076770,,136,,1582328465,92310905,"""Soft Puff""",[-0.06671185791492462],"[0, 1, 0, 0]"
1582328465097060348,,137,,1582328465,96318006,"""Soft Puff""",[-0.07757002115249634],"[0, 1, 0, 0]"
1582328465099208823,,138,,1582328465,98342895,"""Soft Puff""",[-0.08842818439006805],"[0, 1, 0, 0]"
1582328465101111382,,139,,1582328465,100399017,"""Soft Puff""",[-0.09928634762763977],"[0, 1, 0, 0]"
1582328465107278263,,140,,1582328465,106372117,"""Soft Puff""",[-0.11014451086521149],"[0, 1, 0, 0]"
1582328465109107061,,141,,1582328465,108354091,"""Soft Puff""",[-0.1210026741027832],"[0, 1, 0, 0]"
1582328465111089442,,142,,1582328465,110347986,"""Soft Puff""",[-0.13182871043682098],"[0, 1, 0, 0]"
1582328465115219293,,143,,1582328465,114329099,"""Soft Puff""",[-0.1426868885755539],"[0, 1, 0, 0]"
1582328465119185948,,144,,1582328465,118349075,"""Soft Puff""",[-0.1535450518131256],"[0, 1, 0, 0]"
1582328465123179332,,145,,1582328465,122369050,"""Soft Puff""",[-0.16440321505069733],"[0, 1, 0, 0]"
1582328465125092115,,146,,1582328465,124305009,"""Soft Puff""",[-0.17526137828826904],"[0, 1, 0, 0]"
1582328465127158229,,147,,1582328465,126279115,"""Soft Puff""",[-0.18608741462230682],"[0, 1, 0, 0]"
1582328465129092571,,148,,1582328465,128331899,"""Soft Puff""",[-0.19694557785987854],"[0, 1, 0, 0]"
1582328465133137561,,149,,1582328465,132348060,"""Soft Puff""",[-0.21866190433502197],"[0, 1, 0, 0]"
1582328465134982848,,150,,1582328465,134217023,"""Soft Puff""",[-0.2295200675725937],"[0, 1, 0, 0]"
1582328465136999526,,151,,1582328465,136290073,"""Soft Puff""",[-0.24034611880779266],"[0, 1, 0, 0]"
1582328465141390327,,152,,1582328465,140418052,"""Soft Puff""",[-0.2512042820453644],"[0, 1, 0, 0]"
1582328465143206701,,153,,1582328465,142332077,"""Soft Puff""",[-0.2620624303817749],"[0, 1, 0, 0]"
1582328465145063127,,154,,1582328465,144226074,"""Soft Puff""",[-0.2729206085205078],"[0, 1, 0, 0]"
1582328465149120075,,155,,1582328465,148237943,"""Soft Puff""",[-0.28377875685691833],"[0, 1, 0, 0]"
1582328465151143551,,156,,1582328465,150290966,"""Soft Puff""",[-0.29463693499565125],"[0, 1, 0, 0]"
1582328465153080379,,157,,1582328465,152301073,"""Soft-Hard Puff Deadband""",[-0.31632113456726074],"[0, 0, 0, 0]"
1582328465157056622,,158,,1582328465,156243085,"""Soft-Hard Puff Deadband""",[-0.32717931270599365],"[0, 0, 0, 0]"
