rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582328646968470586,,1,,1582328646,967477083,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582328646971319009,,2,,1582328646,970552921,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582328646973272359,,3,,1582328646,972455024,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582328646977120845,,4,,1582328646,976386070,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582328646979376267,,5,,1582328646,978573083,"""Zero Band""",[-0.0016271184431388974],"[0, 0, 0, 0]"
1582328646981291130,,6,,1582328646,980530023,"""Soft Puff""",[-0.012453158386051655],"[0, 1, 0, 0]"
1582328646985368874,,7,,1582328646,984404087,"""Soft Puff""",[-0.03416948765516281],"[0, 1, 0, 0]"
1582328646987343839,,8,,1582328646,986584901,"""Soft Puff""",[-0.055885814130306244],"[0, 1, 0, 0]"
1582328646989423004,,9,,1582328646,988555908,"""Soft Puff""",[-0.06671185791492462],"[0, 1, 0, 0]"
1582328646993305998,,10,,1582328646,992422103,"""Soft Puff""",[-0.07757002115249634],"[0, 1, 0, 0]"
1582328646995296654,,11,,1582328646,994539022,"""Soft Puff""",[-0.09928634762763977],"[0, 1, 0, 0]"
1582328646997101440,,12,,1582328646,996390104,"""Soft Puff""",[-0.11014451086521149],"[0, 1, 0, 0]"
1582328646999317910,,13,,1582328646,998519897,"""Soft Puff""",[-0.13182871043682098],"[0, 1, 0, 0]"
1582328647003173463,,14,,1582328647,2458095,"""Soft Puff""",[-0.1535450518131256],"[0, 1, 0, 0]"
1582328647005368576,,15,,1582328647,4462003,"""Soft Puff""",[-0.16440321505069733],"[0, 1, 0, 0]"
1582328647007175840,,16,,1582328647,6494998,"""Soft Puff""",[-0.18608741462230682],"[0, 1, 0, 0]"
1582328647011192296,,17,,1582328647,10493040,"""Soft Puff""",[-0.19694557785987854],"[0, 1, 0, 0]"
1582328647013238431,,18,,1582328647,12434005,"""Soft Puff""",[-0.21866190433502197],"[0, 1, 0, 0]"
1582328647015332179,,19,,1582328647,14437913,"""Soft Puff""",[-0.2295200675725937],"[0, 1, 0, 0]"
1582328647019188785,,20,,1582328647,18381118,"""Soft Puff""",[-0.2512042820453644],"[0, 1, 0, 0]"
1582328647021138658,,21,,1582328647,20422935,"""Soft Puff""",[-0.2729206085205078],"[0, 1, 0, 0]"
1582328647023210440,,22,,1582328647,22407054,"""Soft Puff""",[-0.28377875685691833],"[0, 1, 0, 0]"
1582328647025331368,,23,,1582328647,24480104,"""Soft-Hard Puff Deadband""",[-0.3054629862308502],"[0, 0, 0, 0]"
1582328647029224887,,24,,1582328647,28470039,"""Soft-Hard Puff Deadband""",[-0.32717931270599365],"[0, 0, 0, 0]"
1582328647031118193,,25,,1582328647,30447006,"""Soft-Hard Puff Deadband""",[-0.3380374610424042],"[0, 0, 0, 0]"
1582328647033253020,,26,,1582328647,32440900,"""Soft-Hard Puff Deadband""",[-0.35972166061401367],"[0, 0, 0, 0]"
1582328647037305086,,27,,1582328647,36554098,"""Soft-Hard Puff Deadband""",[-0.3814379870891571],"[0, 0, 0, 0]"
1582328647039307354,,28,,1582328647,38546085,"""Soft-Hard Puff Deadband""",[-0.39229616522789],"[0, 0, 0, 0]"
1582328647041194829,,29,,1582328647,40462017,"""Soft-Hard Puff Deadband""",[-0.41401249170303345],"[0, 0, 0, 0]"
1582328647045147171,,30,,1582328647,44456005,"""Soft-Hard Puff Deadband""",[-0.43569669127464294],"[0, 0, 0, 0]"
1582328647047175080,,31,,1582328647,46466112,"""Soft-Hard Puff Deadband""",[-0.44655486941337585],"[0, 0, 0, 0]"
1582328647049228131,,32,,1582328647,48507928,"""Soft-Hard Puff Deadband""",[-0.4682711958885193],"[0, 0, 0, 0]"
1582328647051265051,,33,,1582328647,50538063,"""Soft-Hard Puff Deadband""",[-0.4790972173213959],"[0, 0, 0, 0]"
1582328647055337461,,34,,1582328647,54495096,"""Hard Puff""",[-0.5008135437965393],"[1, 0, 0, 0]"
1582328647057345171,,35,,1582328647,56488990,"""Hard Puff""",[-0.5116717219352722],"[1, 0, 0, 0]"
1582328647059330896,,36,,1582328647,58528900,"""Hard Puff""",[-0.5333559513092041],"[1, 0, 0, 0]"
