rosbagTimestamp,data
1582328680269409244,"""end"""
1582328683298268772,"""start"""
1582328708254311325,"""end"""
1582328711281123373,"""start"""
1582328736810636251,"""end"""
1582328739837820619,"""start"""
1582328766495093474,"""end"""
1582328769510052781,"""start"""
1582328796821844339,"""end"""
1582328799870277046,"""start"""
1582328827354455773,"""end"""
1582328830402883821,"""start"""
1582328859380312716,"""end"""
1582328862429455824,"""start"""
1582328896908888279,"""end"""
1582328899933577089,"""start"""
1582328927335140286,"""end"""
1582328930382364430,"""start"""
1582328959749102285,"""end"""
1582328962777180227,"""start"""
1582328994261025313,"""end"""
1582328997286422176,"""start"""
1582329034363088984,"""end"""
