rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
3.64871788025,,1,,1582328464,433098615,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.65177369118,,2,,1582328464,436155748,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.65384459496,,3,,1582328464,438177440,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.65780353546,,4,,1582328464,442179633,'',"[-0.0016271184431388974, -0.0016271184431388974]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.65979814529,,5,,1582328464,444191537,'',"[-0.012453158386051655, -0.012453158386051655]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.66176509857,,6,,1582328464,446153636,'',"[-0.023311322554945946, -0.023311322554945946]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.66588664055,,7,,1582328464,450276946,'',"[-0.04502765089273453, -0.04502765089273453]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.66783976555,,8,,1582328464,452199757,'',"[-0.055885814130306244, -0.055885814130306244]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.66980457306,,9,,1582328464,454179246,'',"[-0.07757002115249634, -0.07757002115249634]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.67375993729,,10,,1582328464,458142853,'',"[-0.08842818439006805, -0.08842818439006805]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.6758248806,,11,,1582328464,460161123,'',"[-0.11014451086521149, -0.11014451086521149]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.67783761024,,12,,1582328464,462156131,'',"[-0.1210026741027832, -0.1210026741027832]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.67988967896,,13,,1582328464,464153704,'',"[-0.1426868885755539, -0.1426868885755539]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.68380689621,,14,,1582328464,468217406,'',"[-0.1535450518131256, -0.1535450518131256]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.6858792305,,15,,1582328464,470169918,'',"[-0.17526137828826904, -0.17526137828826904]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.68779945374,,16,,1582328464,472160585,'',"[-0.18608741462230682, -0.18608741462230682]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.69180631638,,17,,1582328464,476176506,'',"[-0.20780374109745026, -0.20780374109745026]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.69381117821,,18,,1582328464,478187217,'',"[-0.21866190433502197, -0.21866190433502197]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.69590115547,,19,,1582328464,480243900,'',"[-0.24034611880779266, -0.24034611880779266]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.69976949692,,20,,1582328464,484183137,'',"[-0.2620624303817749, -0.2620624303817749]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.70183181763,,21,,1582328464,486180204,'',"[-0.2729206085205078, -0.2729206085205078]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.70380496979,,22,,1582328464,488185908,'',"[-0.29463693499565125, -0.29463693499565125]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.70587778091,,23,,1582328464,490220193,'',"[-0.3054629862308502, -0.3054629862308502]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.70974397659,,24,,1582328464,494155481,'',"[-0.32717931270599365, -0.32717931270599365]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.71182656288,,25,,1582328464,496170055,'',"[-0.3488956391811371, -0.3488956391811371]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.71379709244,,26,,1582328464,498178571,'',"[-0.3705798387527466, -0.3705798387527466]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.71790671349,,27,,1582328464,502241467,'',"[-0.3814379870891571, -0.3814379870891571]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.71981525421,,28,,1582328464,504147793,'',"[-0.4031543433666229, -0.4031543433666229]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.72171711922,,29,,1582328464,506142403,'',"[-0.4248385429382324, -0.4248385429382324]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.72593545914,,30,,1582328464,510235903,'',"[-0.43569669127464294, -0.43569669127464294]","[1, 0, 0, 0, 0, 0, 0, 0]"
3.72787380219,,31,,1582328464,512220274,'',"[-0.4574130177497864, -0.4574130177497864]","[1, 0, 0, 0, 0, 0, 0, 0]"
