rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
0.0,,16,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0100629329681,,17,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0201215744019,,18,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0302696228027,,19,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.040536403656,,20,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0505549907684,,21,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0608704090118,,22,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0711679458618,,23,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0810008049011,,24,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0912120342255,,25,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.101720809937,,26,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.111438035965,,27,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.121480941772,,28,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.13174533844,,29,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.141859769821,,30,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.152111530304,,31,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.162082672119,,32,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.17241024971,,33,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.182620286942,,34,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.192677736282,,35,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.202685117722,,36,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.212855815887,,37,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.223056554794,,38,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.233296871185,,39,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.243294715881,,40,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.253529548645,,41,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.263763189316,,42,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.273967027664,,43,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.284257173538,,44,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.294297456741,,45,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.30433678627,,46,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.314806938171,,47,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.324777841568,,48,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.334836006165,,49,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.344949960709,,50,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.355124473572,,51,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.365394830704,,52,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.375482559204,,53,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.385747432709,,54,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.396046876907,,55,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.40598654747,,56,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.415994405746,,57,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.426172733307,,58,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.436417341232,,59,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.446584701538,,60,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
