rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
8.13150024414,,1,,1582822142,152069091,'',"""UP"""
14.1817638874,,2,,1582822148,203257083,'',"""xt"""
17.1524090767,,3,,1582822151,172686100,'',"""yt"""
20.0402612686,,4,,1582822154,60847997,'',"""RIGHT"""
24.1365053654,,5,,1582822158,157977104,'',"""xy"""
27.4256329536,,6,,1582822161,447102069,'',"""ty"""
30.1535763741,,7,,1582822164,174782037,'',"""tx"""
33.1032803059,,8,,1582822167,124464988,'',"""DOWN"""
38.7334563732,,9,,1582822172,754980087,'',"""RIGHT"""
44.7377831936,,10,,1582822178,759144067,'',"""RIGHT"""
48.8158812523,,11,,1582822182,836688041,'',"""CLOCKWISE"""
54.0922391415,,12,,1582822188,113748073,'',"""CLOCKWISE"""
58.7511901855,,13,,1582822192,772358894,'',"""yx"""
61.7575521469,,14,,1582822195,778764009,'',"""UP"""
66.1200435162,,15,,1582822200,141557931,'',"""LEFT"""
72.1583807468,,16,,1582822206,179749965,'',"""DOWN"""
77.345441103,,17,,1582822211,366946935,'',"""ty"""
80.4833774567,,18,,1582822214,504892110,'',"""COUNTERCLOCKWISE"""
85.7886893749,,19,,1582822219,810147047,'',"""yt"""
88.581133604,,20,,1582822222,602422952,'',"""LEFT"""
94.6313157082,,21,,1582822228,652754068,'',"""CLOCKWISE"""
99.8176977634,,22,,1582822233,839006900,'',"""xt"""
103.055175066,,23,,1582822237,76670885,'',"""COUNTERCLOCKWISE"""
107.306524992,,24,,1582822241,326529979,'',"""CLOCKWISE"""
110.920399189,,25,,1582822244,941914081,'',"""xt"""
113.712397575,,26,,1582822247,733907938,'',"""yt"""
116.536601543,,27,,1582822250,557889938,'',"""yx"""
119.405683041,,28,,1582822253,427069902,'',"""xt"""
122.090198994,,29,,1582822256,111526966,'',"""UP"""
125.668699265,,30,,1582822259,690126895,'',"""LEFT"""
131.716671705,,31,,1582822265,738178968,'',"""ty"""
134.963659763,,32,,1582822268,984942913,'',"""COUNTERCLOCKWISE"""
141.018014193,,33,,1582822275,36911964,'',"""yx"""
143.787823439,,34,,1582822277,809132099,'',"""xy"""
146.786524773,,35,,1582822280,806850910,'',"""yx"""
149.414597034,,36,,1582822283,435766935,'',"""LEFT"""
155.454220772,,37,,1582822289,475739002,'',"""DOWN"""
159.22534585,,38,,1582822293,246834993,'',"""UP"""
163.200143099,,39,,1582822297,221231937,'',"""tx"""
166.347964287,,40,,1582822300,369220972,'',"""RIGHT"""
170.599862814,,41,,1582822304,621366977,'',"""ty"""
173.657011032,,42,,1582822307,678534984,'',"""xy"""
176.479538202,,43,,1582822310,500916957,'',"""DOWN"""
181.358455658,,44,,1582822315,379971981,'',"""tx"""
184.532524824,,45,,1582822318,554042100,'',"""COUNTERCLOCKWISE"""
188.76709199,,46,,1582822322,788363933,'',"""tx"""
191.700319529,,47,,1582822325,720612049,'',"""xy"""
194.927245617,,48,,1582822328,948753118,'',"""yt"""
