rosbagTimestamp,data
1582822142153129444,"""2.pkl"""
1582822148203431573,"""30.pkl"""
1582822151174059598,"""39.pkl"""
1582822154060975295,"""8.pkl"""
1582822158158164780,"""25.pkl"""
1582822161447252081,"""47.pkl"""
1582822164176558832,"""42.pkl"""
1582822167125615786,"""7.pkl"""
1582822172755133739,"""9.pkl"""
1582822178759489818,"""11.pkl"""
1582822182837041648,"""20.pkl"""
1582822188113923974,"""21.pkl"""
1582822192773484230,"""33.pkl"""
1582822195779181855,"""3.pkl"""
1582822200141707470,"""15.pkl"""
1582822206179982618,"""5.pkl"""
1582822211367103993,"""45.pkl"""
1582822214505064659,"""17.pkl"""
1582822219810444136,"""38.pkl"""
1582822222604102848,"""12.pkl"""
1582822228653014053,"""22.pkl"""
1582822233839297039,"""29.pkl"""
1582822237077732791,"""19.pkl"""
1582822241326747102,"""23.pkl"""
1582822244942084330,"""28.pkl"""
1582822247734069442,"""36.pkl"""
1582822250558264501,"""34.pkl"""
1582822253427398255,"""31.pkl"""
1582822256111877514,"""0.pkl"""
1582822259690415536,"""14.pkl"""
1582822265738355909,"""46.pkl"""
1582822268985315598,"""16.pkl"""
1582822275037233003,"""35.pkl"""
1582822277813264467,"""24.pkl"""
1582822280806976296,"""32.pkl"""
1582822283438485140,"""13.pkl"""
1582822289475911584,"""6.pkl"""
1582822293247830631,"""1.pkl"""
1582822297223294001,"""41.pkl"""
1582822300369583818,"""10.pkl"""
1582822304622685207,"""44.pkl"""
1582822307678693731,"""27.pkl"""
1582822310501391694,"""4.pkl"""
1582822315380135500,"""40.pkl"""
1582822318554184745,"""18.pkl"""
1582822322790608923,"""43.pkl"""
1582822325720751610,"""26.pkl"""
1582822328950052269,"""37.pkl"""
