rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1582822134048194359,,1,,1582822134,47909975,"""service""",1,1
1582822148202400310,,2,,1582822148,202164888,"""service""",0,2
1582822149625134721,,3,,1582822149,624820947,"""user""",2,3
1582822151171847494,,4,,1582822151,171600103,"""service""",1,4
1582822152523047201,,5,,1582822152,522851943,"""user""",2,5
1582822154059853138,,6,,1582822154,59753894,"""service""",0,6
1582822158157136336,,7,,1582822158,156877994,"""service""",0,7
1582822159909103811,,8,,1582822159,908830881,"""user""",1,8
1582822161446268121,,9,,1582822161,446026086,"""service""",2,9
1582822162629119059,,10,,1582822162,628931999,"""user""",1,10
1582822164171219216,,11,,1582822164,170603990,"""service""",2,11
1582822165576992495,,12,,1582822165,576730966,"""user""",0,12
1582822167120946109,,13,,1582822167,120033979,"""service""",1,13
1582822168404002241,,14,,1582822168,403798103,"""user""",0,14
1582822168408301274,,15,,1582822168,408109903,"""service""",1,15
1582822169373968112,,16,,1582822169,373570919,"""user""",0,16
1582822169377129728,,17,,1582822169,376935005,"""service""",1,17
1582822172754156255,,18,,1582822172,753880023,"""service""",0,18
1582822178756758600,,19,,1582822178,756412982,"""service""",0,19
1582822182833179867,,20,,1582822182,832242965,"""service""",2,20
1582822188112905487,,21,,1582822188,112677097,"""service""",2,21
1582822190227659419,,22,,1582822190,227437019,"""user""",0,22
1582822190230895985,,23,,1582822190,230556964,"""service""",2,23
1582822192769075849,,24,,1582822192,768685102,"""service""",1,24
1582822194227766965,,25,,1582822194,227421045,"""user""",0,25
1582822195776625614,,26,,1582822195,775981903,"""service""",1,26
1582822200140670857,,27,,1582822200,140407085,"""service""",0,27
1582822202767577144,,28,,1582822202,767344951,"""user""",2,28
1582822202772683362,,29,,1582822202,772404909,"""service""",0,29
1582822206178913904,,30,,1582822206,178674936,"""service""",1,30
1582822208560108278,,31,,1582822208,559926986,"""user""",0,31
1582822208563034786,,32,,1582822208,562737941,"""service""",1,32
1582822211366136538,,33,,1582822211,365860939,"""service""",2,33
1582822212969200577,,34,,1582822212,968931913,"""user""",1,34
1582822214504057500,,35,,1582822214,503832101,"""service""",2,35
1582822217489560273,,36,,1582822217,489269971,"""user""",1,36
1582822217491260507,,37,,1582822217,491142988,"""service""",2,37
1582822219807490388,,38,,1582822219,807018995,"""service""",1,38
