rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
0.0265836715698,,1,,1582822134,47909975,"""service""",1,1
14.1807894707,,2,,1582822148,202164888,"""service""",0,2
15.6035239697,,3,,1582822149,624820947,"""user""",2,3
17.150236845,,4,,1582822151,171600103,"""service""",1,4
18.5014364719,,5,,1582822152,522851943,"""user""",2,5
20.0382423401,,6,,1582822154,59753894,"""service""",0,6
24.1355257034,,7,,1582822158,156877994,"""service""",0,7
25.8874931335,,8,,1582822159,908830881,"""user""",1,8
27.4246573448,,9,,1582822161,446026086,"""service""",2,9
28.6075084209,,10,,1582822162,628931999,"""user""",1,10
30.1496083736,,11,,1582822164,170603990,"""service""",2,11
31.5553817749,,12,,1582822165,576730966,"""user""",0,12
33.0993354321,,13,,1582822167,120033979,"""service""",1,13
34.3823914528,,14,,1582822168,403798103,"""user""",0,14
34.3866906166,,15,,1582822168,408109903,"""service""",1,15
35.3523573875,,16,,1582822169,373570919,"""user""",0,16
35.3555190563,,17,,1582822169,376935005,"""service""",1,17
38.7325456142,,18,,1582822172,753880023,"""service""",0,18
44.735147953,,19,,1582822178,756412982,"""service""",0,19
48.8115692139,,20,,1582822182,832242965,"""service""",2,20
54.0912947655,,21,,1582822188,112677097,"""service""",2,21
56.206048727,,22,,1582822190,227437019,"""user""",0,22
56.2092852592,,23,,1582822190,230556964,"""service""",2,23
58.7474651337,,24,,1582822192,768685102,"""service""",1,24
60.2061562538,,25,,1582822194,227421045,"""user""",0,25
61.7550148964,,26,,1582822195,775981903,"""service""",1,26
66.1190600395,,27,,1582822200,140407085,"""service""",0,27
68.7459664345,,28,,1582822202,767344951,"""user""",2,28
68.7510726452,,29,,1582822202,772404909,"""service""",0,29
72.1573030949,,30,,1582822206,178674936,"""service""",1,30
74.538497448,,31,,1582822208,559926986,"""user""",0,31
74.541424036,,32,,1582822208,562737941,"""service""",1,32
77.3445258141,,33,,1582822211,365860939,"""service""",2,33
78.9475898743,,34,,1582822212,968931913,"""user""",1,34
80.4824466705,,35,,1582822214,503832101,"""service""",2,35
83.4679496288,,36,,1582822217,489269971,"""user""",1,36
83.4696497917,,37,,1582822217,491142988,"""service""",2,37
85.785879612,,38,,1582822219,807018995,"""service""",1,38
87.0375988483,,39,,1582822221,58944940,"""user""",2,39
88.5770962238,,40,,1582822222,598148107,"""service""",0,40
93.1946780682,,41,,1582822227,215831995,"""user""",2,41
93.2003450394,,42,,1582822227,221595048,"""service""",0,42
94.6280434132,,43,,1582822228,649143934,"""service""",2,43
99.8156104088,,44,,1582822233,836735010,"""service""",0,44
101.503477812,,45,,1582822235,524924993,"""user""",2,45
103.054256201,,46,,1582822237,75658082,"""service""",2,46
107.303239346,,47,,1582822241,324429988,"""service""",2,47
110.919497252,,48,,1582822244,940833091,"""service""",0,48
112.183880568,,49,,1582822246,205143928,"""user""",2,49
113.711497784,,50,,1582822247,732848882,"""service""",1,50
114.991782904,,51,,1582822249,13132095,"""user""",2,51
116.532848835,,52,,1582822250,553517103,"""service""",1,52
117.857761383,,53,,1582822251,879076004,"""user""",0,53
119.402398825,,54,,1582822253,422864913,"""service""",0,54
120.54361558,,55,,1582822254,564984083,"""user""",2,55
122.087952137,,56,,1582822256,109021902,"""service""",1,56
125.667017937,,57,,1582822259,688190937,"""service""",0,57
129.836308956,,58,,1582822263,857513904,"""user""",2,58
129.839107513,,59,,1582822263,859834909,"""service""",0,59
131.715602875,,60,,1582822265,737087011,"""service""",2,60
133.423830509,,61,,1582822267,445332050,"""user""",1,61
134.961439133,,62,,1582822268,982479095,"""service""",2,62
138.005948305,,63,,1582822272,27292013,"""user""",1,63
138.007586718,,64,,1582822272,29007911,"""service""",2,64
139.29198432,,65,,1582822273,313446998,"""user""",1,65
139.29390955,,66,,1582822273,315262079,"""service""",2,66
141.012836695,,67,,1582822275,33932924,"""service""",1,67
142.247960091,,68,,1582822276,269244909,"""user""",0,68
143.785518646,,69,,1582822277,806441068,"""service""",0,69
145.239773273,,70,,1582822279,261235952,"""user""",1,70
146.784448385,,71,,1582822280,805824041,"""service""",1,71
147.867743731,,72,,1582822281,889091968,"""user""",0,72
149.410048485,,73,,1582822283,431152105,"""service""",0,73
152.650610209,,74,,1582822286,671845912,"""user""",2,74
152.65258646,,75,,1582822286,673960924,"""service""",0,75
155.453292131,,76,,1582822289,474653959,"""service""",1,76
159.224428654,,77,,1582822293,245779991,"""service""",1,77
163.19566226,,78,,1582822297,216814041,"""service""",2,78
164.812241554,,79,,1582822298,833694934,"""user""",0,79
166.34682107,,80,,1582822300,368196964,"""service""",0,80
170.598787546,,81,,1582822304,620276927,"""service""",2,81
172.113833427,,82,,1582822306,135164022,"""user""",1,82
173.656033993,,83,,1582822307,677395105,"""service""",0,83
174.925976276,,84,,1582822308,947457075,"""user""",1,84
176.475320101,,85,,1582822310,496301889,"""service""",1,85
178.933033466,,86,,1582822312,954375028,"""user""",0,86
178.935815811,,87,,1582822312,957247972,"""service""",1,87
181.357559443,,88,,1582822315,378887891,"""service""",2,88
182.986122847,,89,,1582822317,7467031,"""user""",0,89
184.531607151,,90,,1582822318,552954912,"""service""",2,90
188.763790369,,91,,1582822322,784662961,"""service""",2,91
190.159916401,,92,,1582822324,181241035,"""user""",0,92
191.698147297,,93,,1582822325,719455003,"""service""",0,93
193.377830267,,94,,1582822327,399303913,"""user""",1,94
194.926224947,,95,,1582822328,947681903,"""service""",1,95
196.755809546,,96,,1582822330,777265071,"""user""",2,96
