rosbagTimestamp,data
8.13091874123,"""start"""
13.1514868736,"""end"""
14.1816725731,"""start"""
15.6361765862,"""end"""
17.1510941982,"""start"""
18.5217003822,"""end"""
20.0392642021,"""start"""
23.1084632874,"""end"""
24.136390686,"""start"""
25.9105710983,"""end"""
27.425511837,"""start"""
28.6293580532,"""end"""
30.1532878876,"""start"""
31.5820310116,"""end"""
33.1033329964,"""start"""
37.7033312321,"""end"""
38.7333929539,"""start"""
43.7077918053,"""end"""
44.7376022339,"""start"""
47.7772643566,"""end"""
48.815305233,"""start"""
53.0641760826,"""end"""
54.0921776295,"""start"""
57.7180099487,"""end"""
58.7508308887,"""start"""
60.2368385792,"""end"""
61.7572333813,"""start"""
65.0901458263,"""end"""
66.1199731827,"""start"""
71.1288414001,"""end"""
72.1581749916,"""start"""
76.3157074451,"""end"""
77.3453631401,"""start"""
78.967810154,"""end"""
80.4833085537,"""start"""
84.7553112507,"""end"""
85.7886762619,"""start"""
87.0573592186,"""end"""
88.5808808804,"""start"""
93.5959665775,"""end"""
94.6311872005,"""start"""
98.7835757732,"""end"""
99.8174574375,"""start"""
101.535300255,"""end"""
103.055085421,"""start"""
106.27163744,"""end"""
107.305094957,"""start"""
109.891695023,"""end"""
110.920325518,"""start"""
112.197506428,"""end"""
113.712321043,"""start"""
115.0127666,"""end"""
116.536522388,"""start"""
117.880975962,"""end"""
119.405717611,"""start"""
120.566377163,"""end"""
122.090005159,"""start"""
124.636017084,"""end"""
125.66855979,"""start"""
130.691212416,"""end"""
131.716593027,"""start"""
133.442883492,"""end"""
134.96339488,"""start"""
139.981023788,"""end"""
141.015363455,"""start"""
142.266397476,"""end"""
143.787756681,"""start"""
145.269160986,"""end"""
146.786488295,"""start"""
147.887261152,"""end"""
149.414565563,"""start"""
154.425458431,"""end"""
155.454157114,"""start"""
158.19564414,"""end"""
159.226255655,"""start"""
162.164791584,"""end"""
163.200397253,"""start"""
164.833749533,"""end"""
166.347635746,"""start"""
169.570611,"""end"""
170.599783659,"""start"""
172.139056444,"""end"""
173.656954765,"""start"""
174.957797766,"""end"""
176.479565382,"""start"""
180.328691244,"""end"""
181.358381033,"""start"""
183.014018536,"""end"""
184.53245616,"""start"""
187.734451294,"""end"""
188.766863346,"""start"""
190.186265469,"""end"""
191.69914794,"""start"""
193.405381441,"""end"""
194.927252769,"""start"""
196.77467823,"""end"""
