rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582822143343024216,,1,,1582822143,342835816,'',"[0.0, 0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143394044879,,2,,1582822143,393903828,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143399980300,,3,,1582822143,399880303,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143412190094,,4,,1582822143,411989757,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143420018885,,5,,1582822143,419883280,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143432016173,,6,,1582822143,431866984,'',"[-0.0016271184431388974, -0.0016271184431388974]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143438052087,,7,,1582822143,437875445,'',"[-0.012453158386051655, -0.012453158386051655]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143445990863,,8,,1582822143,445859327,'',"[-0.023311322554945946, -0.023311322554945946]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143449975799,,9,,1582822143,449881374,'',"[-0.03416948765516281, -0.03416948765516281]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143454011949,,10,,1582822143,453883719,'',"[-0.04502765089273453, -0.04502765089273453]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143460001343,,11,,1582822143,459891952,'',"[-0.055885814130306244, -0.055885814130306244]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143468038398,,12,,1582822143,467917119,'',"[-0.06671185791492462, -0.06671185791492462]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143476118180,,13,,1582822143,475926918,'',"[-0.07757002115249634, -0.07757002115249634]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143483949395,,14,,1582822143,483850541,'',"[-0.08842818439006805, -0.08842818439006805]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143492067279,,15,,1582822143,491904573,'',"[-0.09928634762763977, -0.09928634762763977]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143498016759,,16,,1582822143,497865198,'',"[-0.11014451086521149, -0.11014451086521149]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143501981321,,17,,1582822143,501863645,'',"[-0.1210026741027832, -0.1210026741027832]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143506026102,,18,,1582822143,505867920,'',"[-0.13182871043682098, -0.13182871043682098]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143510115595,,19,,1582822143,509924933,'',"[-0.1426868885755539, -0.1426868885755539]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143516045126,,20,,1582822143,515895905,'',"[-0.1535450518131256, -0.1535450518131256]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143519999211,,21,,1582822143,519865369,'',"[-0.16440321505069733, -0.16440321505069733]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143524000994,,22,,1582822143,523867719,'',"[-0.1535450518131256, -0.1535450518131256]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143525984701,,23,,1582822143,525852251,'',"[-0.16440321505069733, -0.16440321505069733]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143532023496,,24,,1582822143,531890844,'',"[-0.17526137828826904, -0.17526137828826904]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143542073553,,25,,1582822143,541906543,'',"[-0.18608741462230682, -0.18608741462230682]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582822143558070134,,26,,1582822143,557904292,'',"[-0.17526137828826904, -0.17526137828826904]","[1, 0, 0, 0, 0, 0, 0, 0]"
