rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
9.32347345352,,1,,1582822143,343077898,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
9.37410187721,,2,,1582822143,394088029,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
9.37935853004,,3,,1582822143,400007963,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
9.3920674324,,4,,1582822143,412259101,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
9.39974927902,,5,,1582822143,420053958,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
9.41198587418,,6,,1582822143,432066917,"""Zero Band""",[-0.0016271184431388974],"[0, 0, 0, 0]"
9.41832947731,,7,,1582822143,438118934,"""Soft Puff""",[-0.012453158386051655],"[0, 1, 0, 0]"
9.42621159554,,8,,1582822143,446041107,"""Soft Puff""",[-0.023311322554945946],"[0, 1, 0, 0]"
9.42933273315,,9,,1582822143,450007915,"""Soft Puff""",[-0.03416948765516281],"[0, 1, 0, 0]"
9.43370246887,,10,,1582822143,454058885,"""Soft Puff""",[-0.04502765089273453],"[0, 1, 0, 0]"
9.43932771683,,11,,1582822143,460002899,"""Soft Puff""",[-0.055885814130306244],"[0, 1, 0, 0]"
9.44773697853,,12,,1582822143,468079090,"""Soft Puff""",[-0.06671185791492462],"[0, 1, 0, 0]"
9.45592808723,,13,,1582822143,476156949,"""Soft Puff""",[-0.07757002115249634],"[0, 1, 0, 0]"
9.46323060989,,14,,1582822143,483954906,"""Soft Puff""",[-0.08842818439006805],"[0, 1, 0, 0]"
9.47199892998,,15,,1582822143,492088079,"""Soft Puff""",[-0.09928634762763977],"[0, 1, 0, 0]"
9.47779035568,,16,,1582822143,498058080,"""Soft Puff""",[-0.11014451086521149],"[0, 1, 0, 0]"
9.48167395592,,17,,1582822143,502019882,"""Soft Puff""",[-0.1210026741027832],"[0, 1, 0, 0]"
9.4860227108,,18,,1582822143,506062984,"""Soft Puff""",[-0.13182871043682098],"[0, 1, 0, 0]"
9.48995780945,,19,,1582822143,510140895,"""Soft Puff""",[-0.1426868885755539],"[0, 1, 0, 0]"
9.49599385262,,20,,1582822143,516077995,"""Soft Puff""",[-0.1535450518131256],"[0, 1, 0, 0]"
9.5000398159,,21,,1582822143,520050048,"""Soft Puff""",[-0.16440321505069733],"[0, 1, 0, 0]"
9.50381016731,,22,,1582822143,524066925,"""Soft Puff""",[-0.1535450518131256],"[0, 1, 0, 0]"
9.50554275513,,23,,1582822143,525990009,"""Soft Puff""",[-0.16440321505069733],"[0, 1, 0, 0]"
9.51181960106,,24,,1582822143,532069921,"""Soft Puff""",[-0.17526137828826904],"[0, 1, 0, 0]"
9.52218270302,,25,,1582822143,542126893,"""Soft Puff""",[-0.18608741462230682],"[0, 1, 0, 0]"
9.5380218029,,26,,1582822143,558139085,"""Soft Puff""",[-0.17526137828826904],"[0, 1, 0, 0]"
9.5601079464,,27,,1582822143,580097913,"""Soft Puff""",[-0.18608741462230682],"[0, 1, 0, 0]"
9.57788872719,,28,,1582822143,598077058,"""Soft Puff""",[-0.19694557785987854],"[0, 1, 0, 0]"
9.58596205711,,29,,1582822143,606120109,"""Soft Puff""",[-0.20780374109745026],"[0, 1, 0, 0]"
9.59399819374,,30,,1582822143,614192962,"""Soft Puff""",[-0.21866190433502197],"[0, 1, 0, 0]"
9.60024404526,,31,,1582822143,620060920,"""Soft Puff""",[-0.20780374109745026],"[0, 1, 0, 0]"
9.60230779648,,32,,1582822143,622107982,"""Soft Puff""",[-0.21866190433502197],"[0, 1, 0, 0]"
9.6097369194,,33,,1582822143,630028009,"""Soft Puff""",[-0.20780374109745026],"[0, 1, 0, 0]"
9.64243364334,,34,,1582822143,662286996,"""Soft Puff""",[-0.21866190433502197],"[0, 1, 0, 0]"
9.65600609779,,35,,1582822143,676091909,"""Soft Puff""",[-0.2295200675725937],"[0, 1, 0, 0]"
9.66172885895,,36,,1582822143,682019948,"""Soft Puff""",[-0.24034611880779266],"[0, 1, 0, 0]"
9.66977906227,,37,,1582822143,690049886,"""Soft Puff""",[-0.2512042820453644],"[0, 1, 0, 0]"
9.68031811714,,38,,1582822143,700264930,"""Soft Puff""",[-0.2620624303817749],"[0, 1, 0, 0]"
