rosbagTimestamp,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um
1.06130313873,"""mode_r""","""Hard Puff""",0.213786672184,"""Zero Band""",True,False
1.06593132019,"""mode_r""","""Hard Puff""",0.213786672184,"""Zero Band""",True,False
1.07265114784,"""mode_r""","""Hard Puff""",0.213786672184,"""Zero Band""",True,False
1.07767224312,"""mode_r""","""Hard Puff""",0.213786672184,"""Zero Band""",True,False
1.0827255249,"""mode_r""","""Hard Puff""",0.213786672184,"""Zero Band""",True,False
1.08814382553,"""mode_r""","""Hard Puff""",0.213786672184,"""Zero Band""",True,False
1.0920009613,"""mode_r""","""Hard Puff""",0.213786672184,"""Zero Band""",True,False
1.09651207924,"""mode_r""","""Hard Puff""",0.213786672184,"""Zero Band""",True,False
1.1019320488,"""mode_r""","""Hard Puff""",0.213786672184,"""Zero Band""",True,False
1.10637545586,"""mode_r""","""Hard Puff""",0.213786672184,"""Zero Band""",True,False
1.11139726639,"""mode_r""","""Hard Puff""",0.213786672184,"""Zero Band""",True,False
1.11585736275,"""mode_r""","""Hard Puff""",0.213786672184,"""Zero Band""",True,False
1.12194228172,"""mode_r""","""Hard Puff""",0.213786672184,"""Zero Band""",True,False
1.12631177902,"""mode_r""","""Hard Puff""",0.213786672184,"""Zero Band""",True,False
1.13775253296,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.14331960678,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.14921545982,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.15339422226,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.15928769112,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.1636326313,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.16938757896,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.17332696915,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.17914605141,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.18347835541,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.18967032433,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.19388222694,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.19927191734,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.20321655273,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.20904779434,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.21344685555,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.21945548058,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.22355365753,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.22915911674,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.23333954811,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.23980927467,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.24414777756,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.24937438965,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.25350618362,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.2596757412,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.26362538338,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.26945757866,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.27356863022,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.27932310104,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.28331232071,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.28941369057,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.29355359077,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.29883170128,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.30298447609,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.3079226017,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.31304717064,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.31768226624,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.32241463661,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.32643723488,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.3319568634,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.33628821373,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.34129285812,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.34516453743,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.35045385361,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.3544895649,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.35990166664,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.36415219307,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.36927366257,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.37346839905,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.37942934036,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.38357973099,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.48132967949,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.4959871769,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.50648331642,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.51206064224,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.51856970787,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.52280044556,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.52833533287,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.5330889225,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.53953838348,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
1.54402685165,"""mode_r""","""Hard Puff""",3.41103822509e-305,"""Hard Puff""",False,True
