rosbagTimestamp,data
43.5574207306,"""end"""
46.5884857178,"""start"""
71.0240073204,"""end"""
74.072480917,"""start"""
111.224780083,"""end"""
114.254884958,"""start"""
142.012915373,"""end"""
145.062391758,"""start"""
184.240529299,"""end"""
187.266622305,"""start"""
221.752727985,"""end"""
224.779194832,"""start"""
261.788162231,"""end"""
264.817127466,"""start"""
301.38334465,"""end"""
304.417715073,"""start"""
354.425471306,"""end"""
357.479584932,"""start"""
407.480549097,"""end"""
410.527393341,"""start"""
460.529799938,"""end"""
463.556860924,"""start"""
505.423721075,"""end"""
