rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582330337727583525,,1,,1582330337,726689100,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582330337730573687,,2,,1582330337,729631900,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582330337734559732,,3,,1582330337,733627080,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582330337736430987,,4,,1582330337,735620975,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582330337745071443,,5,,1582330337,737571001,"""Zero Band""",[-0.012453158386051655],"[0, 0, 0, 0]"
1582330337749335772,,6,,1582330337,744642972,"""Zero Band""",[-0.03416948765516281],"[0, 0, 0, 0]"
1582330337756007258,,7,,1582330337,749294042,"""Zero Band""",[-0.055885814130306244],"[0, 0, 0, 0]"
1582330337761049938,,8,,1582330337,756063938,"""Zero Band""",[-0.06671185791492462],"[0, 0, 0, 0]"
1582330337766140680,,9,,1582330337,760920047,"""Zero Band""",[-0.08842818439006805],"[0, 0, 0, 0]"
1582330337771654347,,10,,1582330337,766041994,"""Zero Band""",[-0.11014451086521149],"[0, 0, 0, 0]"
1582330337775323078,,11,,1582330337,771449089,"""Zero Band""",[-0.13182871043682098],"[0, 0, 0, 0]"
1582330337779888964,,12,,1582330337,775283098,"""Zero Band""",[-0.1535450518131256],"[0, 0, 0, 0]"
1582330337785362890,,13,,1582330337,779968976,"""Zero Band""",[-0.16440321505069733],"[0, 0, 0, 0]"
1582330337789725122,,14,,1582330337,785196065,"""Zero Band""",[-0.19694557785987854],"[0, 0, 0, 0]"
1582330337794698296,,15,,1582330337,789684057,"""Zero Band""",[-0.21866190433502197],"[0, 0, 0, 0]"
1582330337799228853,,16,,1582330337,794681072,"""Zero Band""",[-0.24034611880779266],"[0, 0, 0, 0]"
1582330337805271856,,17,,1582330337,799110889,"""Zero Band""",[-0.2620624303817749],"[0, 0, 0, 0]"
1582330337809575005,,18,,1582330337,805330038,"""Zero Band""",[-0.28377875685691833],"[0, 0, 0, 0]"
1582330337810945281,,19,,1582330337,809425115,"""Soft-Hard Puff Deadband""",[-0.3054629862308502],"[0, 0, 0, 0]"
1582330337811670382,,20,,1582330337,810859918,"""Soft-Hard Puff Deadband""",[-0.32717931270599365],"[0, 0, 0, 0]"
1582330337812361933,,21,,1582330337,811646938,"""Soft-Hard Puff Deadband""",[-0.3488956391811371],"[0, 0, 0, 0]"
1582330337813110822,,22,,1582330337,812444925,"""Soft-Hard Puff Deadband""",[-0.3705798387527466],"[0, 0, 0, 0]"
1582330337814034586,,23,,1582330337,813007116,"""Soft-Hard Puff Deadband""",[-0.39229616522789],"[0, 0, 0, 0]"
1582330337814627003,,24,,1582330337,813936948,"""Soft-Hard Puff Deadband""",[-0.41401249170303345],"[0, 0, 0, 0]"
1582330337815230504,,25,,1582330337,814595937,"""Soft-Hard Puff Deadband""",[-0.43569669127464294],"[0, 0, 0, 0]"
1582330337815893646,,26,,1582330337,815203905,"""Soft-Hard Puff Deadband""",[-0.4574130177497864],"[0, 0, 0, 0]"
1582330337816613662,,27,,1582330337,815912961,"""Soft-Hard Puff Deadband""",[-0.4790972173213959],"[0, 0, 0, 0]"
1582330337821068826,,28,,1582330337,816601037,"""Hard Puff""",[-0.5008135437965393],"[1, 0, 0, 0]"
1582330337826630087,,29,,1582330337,821002006,"""Hard Puff""",[-0.5116717219352722],"[1, 0, 0, 0]"
1582330337832539401,,30,,1582330337,826510906,"""Hard Puff""",[-0.5333559513092041],"[1, 0, 0, 0]"
1582330337836709903,,31,,1582330337,832583904,"""Hard Puff""",[-0.5550722479820251],"[1, 0, 0, 0]"
1582330337842942555,,32,,1582330337,836606025,"""Hard Puff""",[-0.5659304261207581],"[1, 0, 0, 0]"
1582330337846759435,,33,,1582330337,842636108,"""Hard Puff""",[-0.5876467227935791],"[1, 0, 0, 0]"
1582330337852727898,,34,,1582330337,846875905,"""Hard Puff""",[-0.5984727740287781],"[1, 0, 0, 0]"
1582330337856619634,,35,,1582330337,852524995,"""Hard Puff""",[-0.6201891303062439],"[1, 0, 0, 0]"
1582330337862435548,,36,,1582330337,856569051,"""Hard Puff""",[-0.6310473084449768],"[1, 0, 0, 0]"
1582330337866767496,,37,,1582330337,862380027,"""Hard Puff""",[-0.6419054269790649],"[1, 0, 0, 0]"
1582330337872964469,,38,,1582330337,866734027,"""Hard Puff""",[-0.6527314782142639],"[1, 0, 0, 0]"
1582330337877351400,,39,,1582330337,872948884,"""Hard Puff""",[-0.6744478344917297],"[1, 0, 0, 0]"
1582330337882457737,,40,,1582330337,877106904,"""Hard Puff""",[-0.6853059530258179],"[1, 0, 0, 0]"
1582330337886599391,,41,,1582330337,882519960,"""Hard Puff""",[-0.6961641311645508],"[1, 0, 0, 0]"
1582330337892417883,,42,,1582330337,886569023,"""Hard Puff""",[-0.7070223093032837],"[1, 0, 0, 0]"
1582330337896764672,,43,,1582330337,892299890,"""Hard Puff""",[-0.7178483605384827],"[1, 0, 0, 0]"
1582330337902796564,,44,,1582330337,896750926,"""Hard Puff""",[-0.7287065386772156],"[1, 0, 0, 0]"
1582330337906961499,,45,,1582330337,902708053,"""Hard Puff""",[-0.7395646572113037],"[1, 0, 0, 0]"
1582330337912593673,,46,,1582330337,906759977,"""Hard Puff""",[-0.7504228353500366],"[1, 0, 0, 0]"
1582330337916575989,,47,,1582330337,912501096,"""Hard Puff""",[-0.7612810134887695],"[1, 0, 0, 0]"
1582330337923069360,,48,,1582330337,916563987,"""Hard Puff""",[-0.7721070647239685],"[1, 0, 0, 0]"
1582330337927388661,,49,,1582330337,923085927,"""Hard Puff""",[-0.7829651832580566],"[1, 0, 0, 0]"
1582330337932768507,,50,,1582330337,927416086,"""Hard Puff""",[-0.7938233613967896],"[1, 0, 0, 0]"
1582330337936830276,,51,,1582330337,932643890,"""Hard Puff""",[-0.8046815395355225],"[1, 0, 0, 0]"
1582330337942997862,,52,,1582330337,936810016,"""Hard Puff""",[-0.8155397176742554],"[1, 0, 0, 0]"
1582330337946916091,,53,,1582330337,942835092,"""Hard Puff""",[-0.8263657689094543],"[1, 0, 0, 0]"
1582330337952787105,,54,,1582330337,946854114,"""Hard Puff""",[-0.8372238874435425],"[1, 0, 0, 0]"
1582330337956864536,,55,,1582330337,952708005,"""Hard Puff""",[-0.8480820655822754],"[1, 0, 0, 0]"
1582330337962821542,,56,,1582330337,956778049,"""Hard Puff""",[-0.8589402437210083],"[1, 0, 0, 0]"
1582330337966735028,,57,,1582330337,962563991,"""Hard Puff""",[-0.8697984218597412],"[1, 0, 0, 0]"
1582330337972709290,,58,,1582330337,966568946,"""Hard Puff""",[-0.8806565403938293],"[1, 0, 0, 0]"
1582330337976852271,,59,,1582330337,972800970,"""Hard Puff""",[-0.8697984218597412],"[1, 0, 0, 0]"
1582330337982271174,,60,,1582330337,976777076,"""Hard Puff""",[-0.8589402437210083],"[1, 0, 0, 0]"
1582330337986328470,,61,,1582330337,982033014,"""Hard Puff""",[-0.8480820655822754],"[1, 0, 0, 0]"
1582330337991337342,,62,,1582330337,986252069,"""Hard Puff""",[-0.8372238874435425],"[1, 0, 0, 0]"
1582330337996354831,,63,,1582330337,991146087,"""Hard Puff""",[-0.8263657689094543],"[1, 0, 0, 0]"
1582330338000949334,,64,,1582330337,996336936,"""Hard Puff""",[-0.8155397176742554],"[1, 0, 0, 0]"
1582330338005740739,,65,,1582330338,919103,"""Hard Puff""",[-0.8046815395355225],"[1, 0, 0, 0]"
1582330338009741689,,66,,1582330338,5628108,"""Hard Puff""",[-0.7938233613967896],"[1, 0, 0, 0]"
1582330338015418428,,67,,1582330338,9788990,"""Hard Puff""",[-0.7721070647239685],"[1, 0, 0, 0]"
1582330338019536305,,68,,1582330338,15157938,"""Hard Puff""",[-0.7504228353500366],"[1, 0, 0, 0]"
