rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1582330340288500413,,1,,1582330340,288311958,"""user""",0,2
1582330349866166474,,2,,1582330349,866055965,"""user""",1,3
1582330350560628144,,3,,1582330350,560420036,"""user""",2,4
1582330360672440473,,4,,1582330360,672218084,"""user""",1,5
1582330362546826866,,5,,1582330362,546580076,"""user""",2,6
1582330364078103780,,6,,1582330364,77888011,"""user""",1,7
1582330366306177374,,7,,1582330366,306044101,"""user""",2,8
1582330367521371916,,8,,1582330367,521101951,"""user""",0,9
1582330374789771836,,9,,1582330374,789505004,"""user""",1,10
1582330383253597779,,10,,1582330383,252768039,"""service""",0,11
1582330386621828983,,11,,1582330386,621634960,"""user""",1,12
1582330390490750298,,12,,1582330390,490576028,"""user""",0,13
1582330396544495668,,13,,1582330396,544311046,"""user""",2,14
1582330401088941555,,14,,1582330401,88824033,"""user""",1,15
1582330404435184512,,15,,1582330404,434880018,"""user""",0,16
1582330410719205550,,16,,1582330410,718024969,"""service""",1,17
1582330412145290446,,17,,1582330412,145070075,"""user""",0,18
1582330416287056985,,18,,1582330416,286840915,"""user""",1,19
1582330428730961023,,19,,1582330428,730746984,"""user""",0,20
1582330432989763394,,20,,1582330432,989578008,"""user""",2,21
1582330441997632570,,21,,1582330441,997447013,"""user""",1,22
1582330450923643688,,22,,1582330450,922260046,"""service""",1,23
1582330452164090581,,23,,1582330452,163918972,"""user""",0,24
1582330457336217007,,24,,1582330457,336096048,"""user""",1,25
1582330463780637525,,25,,1582330463,780555009,"""user""",0,26
1582330467672715593,,26,,1582330467,672600030,"""user""",2,27
1582330473951601762,,27,,1582330473,951441049,"""user""",1,28
1582330481708349890,,28,,1582330481,707732915,"""service""",0,29
1582330483787094626,,29,,1582330483,786979913,"""user""",1,30
1582330487324739177,,30,,1582330487,324311971,"""user""",0,31
1582330492188642101,,31,,1582330492,188463926,"""user""",1,32
1582330496434583366,,32,,1582330496,434436082,"""user""",0,33
1582330498202714384,,33,,1582330498,202555894,"""user""",2,34
1582330499466185744,,34,,1582330499,466092109,"""user""",0,35
1582330502118374129,,35,,1582330502,118253946,"""user""",1,36
1582330503965930976,,36,,1582330503,965795993,"""user""",2,37
1582330509505957049,,37,,1582330509,505834102,"""user""",0,38
1582330523934613061,,38,,1582330523,934091091,"""service""",2,39
1582330526267989214,,39,,1582330526,267896890,"""user""",0,40
1582330531343348922,,40,,1582330531,343188047,"""user""",1,41
1582330535118393196,,41,,1582330535,118304967,"""user""",0,42
1582330539504618412,,42,,1582330539,504535913,"""user""",2,43
1582330555198257328,,43,,1582330555,197572946,"""user""",1,44
1582330561446700051,,44,,1582330561,445996999,"""service""",0,45
1582330563137640710,,45,,1582330563,137540102,"""user""",1,46
1582330571012709933,,46,,1582330571,12504100,"""user""",0,47
1582330574861470528,,47,,1582330574,861390113,"""user""",2,48
1582330579262766840,,48,,1582330579,262669086,"""user""",1,49
1582330580696388622,,49,,1582330580,696204900,"""user""",0,50
1582330585364403897,,50,,1582330585,364238977,"""user""",1,51
1582330594505653367,,51,,1582330594,505533933,"""user""",0,52
1582330601483214860,,52,,1582330601,482505083,"""service""",2,53
1582330604151851101,,53,,1582330604,151623964,"""user""",0,54
1582330608436326885,,54,,1582330608,436204910,"""user""",1,55
1582330611748309091,,55,,1582330611,747898101,"""user""",0,56
1582330613345492039,,56,,1582330613,345319986,"""user""",2,57
1582330613940365193,,57,,1582330613,940113067,"""user""",1,58
1582330614817149500,,58,,1582330614,817055940,"""user""",2,59
1582330616328870969,,59,,1582330616,328793048,"""user""",0,60
1582330621156469442,,60,,1582330621,156280994,"""user""",2,61
1582330635075316540,,61,,1582330635,75187921,"""user""",1,62
1582330641079338297,,62,,1582330641,78613042,"""service""",2,63
1582330642893581272,,63,,1582330642,893318891,"""user""",0,64
1582330661403792080,,64,,1582330661,403572082,"""user""",2,65
1582330694126425182,,65,,1582330694,125694036,"""service""",1,66
1582330696032411976,,66,,1582330696,32301902,"""user""",0,67
1582330701307288812,,67,,1582330701,307199001,"""user""",1,68
1582330711278488818,,68,,1582330711,278199911,"""user""",0,69
1582330715811096663,,69,,1582330715,810992956,"""user""",2,70
1582330736245772438,,70,,1582330736,245681047,"""user""",1,71
1582330747176548889,,71,,1582330747,175719976,"""service""",2,72
1582330748948780539,,72,,1582330748,948595046,"""user""",0,73
1582330775461959608,,73,,1582330775,461739063,"""user""",2,74
1582330800225650114,,74,,1582330800,224849939,"""service""",0,75
1582330802602074753,,75,,1582330802,601933956,"""user""",2,76
1582330803515453859,,76,,1582330803,515249967,"""user""",1,77
1582330814888239159,,77,,1582330814,887995004,"""user""",2,78
1582330821948736880,,78,,1582330821,948539972,"""user""",0,79
1582330826163478214,,79,,1582330826,163240909,"""user""",1,80
1582330832041597203,,80,,1582330832,41318893,"""user""",2,81
1582330832173579004,,81,,1582330832,173095941,"""user""",1,82
1582330835415141196,,82,,1582330835,414968013,"""user""",0,83
1582330837879793911,,83,,1582330837,879498958,"""user""",2,84
1582330838825017735,,84,,1582330838,824790000,"""user""",0,85
