rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
3.60538029671,,1,,1582330340,288311958,"""user""",0,2
13.1830465794,,2,,1582330349,866055965,"""user""",1,3
13.8775081635,,3,,1582330350,560420036,"""user""",2,4
23.9893205166,,4,,1582330360,672218084,"""user""",1,5
25.8637068272,,5,,1582330362,546580076,"""user""",2,6
27.3949837685,,6,,1582330364,77888011,"""user""",1,7
29.6230573654,,7,,1582330366,306044101,"""user""",2,8
30.8382518291,,8,,1582330367,521101951,"""user""",0,9
38.106651783,,9,,1582330374,789505004,"""user""",1,10
46.5704777241,,10,,1582330383,252768039,"""service""",0,11
49.9387090206,,11,,1582330386,621634960,"""user""",1,12
53.8076303005,,12,,1582330390,490576028,"""user""",0,13
59.8613755703,,13,,1582330396,544311046,"""user""",2,14
64.4058215618,,14,,1582330401,88824033,"""user""",1,15
67.7520644665,,15,,1582330404,434880018,"""user""",0,16
74.0360856056,,16,,1582330410,718024969,"""service""",1,17
75.4621703625,,17,,1582330412,145070075,"""user""",0,18
79.6039369106,,18,,1582330416,286840915,"""user""",1,19
92.0478410721,,19,,1582330428,730746984,"""user""",0,20
96.306643486,,20,,1582330432,989578008,"""user""",2,21
105.314512491,,21,,1582330441,997447013,"""user""",1,22
114.240523577,,22,,1582330450,922260046,"""service""",1,23
115.480970621,,23,,1582330452,163918972,"""user""",0,24
120.653096914,,24,,1582330457,336096048,"""user""",1,25
127.09751749,,25,,1582330463,780555009,"""user""",0,26
130.989595652,,26,,1582330467,672600030,"""user""",2,27
137.268481731,,27,,1582330473,951441049,"""user""",1,28
145.025229931,,28,,1582330481,707732915,"""service""",0,29
147.103974581,,29,,1582330483,786979913,"""user""",1,30
150.641619205,,30,,1582330487,324311971,"""user""",0,31
155.505522013,,31,,1582330492,188463926,"""user""",1,32
159.751463413,,32,,1582330496,434436082,"""user""",0,33
161.519594431,,33,,1582330498,202555894,"""user""",2,34
162.783065796,,34,,1582330499,466092109,"""user""",0,35
165.435254097,,35,,1582330502,118253946,"""user""",1,36
167.282810926,,36,,1582330503,965795993,"""user""",2,37
172.822837114,,37,,1582330509,505834102,"""user""",0,38
187.251492977,,38,,1582330523,934091091,"""service""",2,39
189.584869146,,39,,1582330526,267896890,"""user""",0,40
194.660228968,,40,,1582330531,343188047,"""user""",1,41
198.43527317,,41,,1582330535,118304967,"""user""",0,42
202.821498394,,42,,1582330539,504535913,"""user""",2,43
218.515137434,,43,,1582330555,197572946,"""user""",1,44
224.763580084,,44,,1582330561,445996999,"""service""",0,45
226.454520702,,45,,1582330563,137540102,"""user""",1,46
234.329589844,,46,,1582330571,12504100,"""user""",0,47
238.178350449,,47,,1582330574,861390113,"""user""",2,48
242.579646826,,48,,1582330579,262669086,"""user""",1,49
244.013268709,,49,,1582330580,696204900,"""user""",0,50
248.681283951,,50,,1582330585,364238977,"""user""",1,51
257.822533369,,51,,1582330594,505533933,"""user""",0,52
264.800094843,,52,,1582330601,482505083,"""service""",2,53
267.468731165,,53,,1582330604,151623964,"""user""",0,54
271.753206968,,54,,1582330608,436204910,"""user""",1,55
275.065189123,,55,,1582330611,747898101,"""user""",0,56
276.662372112,,56,,1582330613,345319986,"""user""",2,57
277.257245064,,57,,1582330613,940113067,"""user""",1,58
278.134029388,,58,,1582330614,817055940,"""user""",2,59
279.645750999,,59,,1582330616,328793048,"""user""",0,60
284.473349333,,60,,1582330621,156280994,"""user""",2,61
298.392196417,,61,,1582330635,75187921,"""user""",1,62
304.3962183,,62,,1582330641,78613042,"""service""",2,63
306.210461378,,63,,1582330642,893318891,"""user""",0,64
324.720672131,,64,,1582330661,403572082,"""user""",2,65
357.443305254,,65,,1582330694,125694036,"""service""",1,66
359.34929204,,66,,1582330696,32301902,"""user""",0,67
364.624168873,,67,,1582330701,307199001,"""user""",1,68
374.595368862,,68,,1582330711,278199911,"""user""",0,69
379.127976656,,69,,1582330715,810992956,"""user""",2,70
399.562652349,,70,,1582330736,245681047,"""user""",1,71
410.493428946,,71,,1582330747,175719976,"""service""",2,72
412.265660524,,72,,1582330748,948595046,"""user""",0,73
438.778839588,,73,,1582330775,461739063,"""user""",2,74
463.54253006,,74,,1582330800,224849939,"""service""",0,75
465.918954849,,75,,1582330802,601933956,"""user""",2,76
466.832333803,,76,,1582330803,515249967,"""user""",1,77
478.205119133,,77,,1582330814,887995004,"""user""",2,78
485.265616894,,78,,1582330821,948539972,"""user""",0,79
489.480358124,,79,,1582330826,163240909,"""user""",1,80
495.358477116,,80,,1582330832,41318893,"""user""",2,81
495.490458965,,81,,1582330832,173095941,"""user""",1,82
498.732021093,,82,,1582330835,414968013,"""user""",0,83
501.19667387,,83,,1582330837,879498958,"""user""",2,84
502.141897678,,84,,1582330838,824790000,"""user""",0,85
