rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
0.0561151504517,,1,,1583086648,469904899,"""service""",2,1
11.6710596085,,2,,1583086660,84759950,"""user""",1,2
11.6738989353,,3,,1583086660,87680101,"""service""",2,3
13.0687510967,,4,,1583086661,482453107,"""user""",1,4
13.0706567764,,5,,1583086661,484576940,"""service""",2,5
14.2443218231,,6,,1583086662,658058881,"""service""",0,6
15.4037120342,,7,,1583086663,817529916,"""user""",2,7
15.4063415527,,8,,1583086663,819994926,"""service""",0,8
18.6853120327,,9,,1583086667,98954916,"""user""",2,9
18.6889898777,,10,,1583086667,102838039,"""service""",0,10
20.2989659309,,11,,1583086668,712336063,"""service""",0,11
21.8648109436,,12,,1583086670,278490066,"""user""",1,12
22.4746880531,,13,,1583086670,888447046,"""user""",2,13
24.0176603794,,14,,1583086672,431467056,"""service""",0,14
28.3328371048,,15,,1583086676,746644973,"""service""",1,15
29.692690134,,16,,1583086678,106453895,"""user""",2,16
31.2394990921,,17,,1583086679,653301000,"""service""",0,17
35.5584230423,,18,,1583086683,971453905,"""service""",1,18
37.7105734348,,19,,1583086686,124360084,"""user""",0,19
39.2457356453,,20,,1583086687,658942937,"""service""",1,20
40.5065422058,,21,,1583086688,920311927,"""user""",2,21
42.0489137173,,22,,1583086690,462687015,"""service""",0,22
45.8478865623,,23,,1583086694,261703968,"""service""",0,23
47.3088207245,,24,,1583086695,722728967,"""user""",1,24
47.5850617886,,25,,1583086695,998725891,"""user""",0,25
48.9185833931,,26,,1583086697,332370042,"""user""",1,26
49.219026804,,27,,1583086697,632680892,"""user""",2,27
50.757111311,,28,,1583086699,171030998,"""service""",2,28
52.2628352642,,29,,1583086700,676620006,"""user""",0,29
53.8121902943,,30,,1583086702,225334882,"""service""",1,30
54.9768202305,,31,,1583086703,390676975,"""user""",0,31
56.5259485245,,32,,1583086704,939744949,"""service""",0,32
60.8623316288,,33,,1583086709,275731086,"""user""",1,33
60.8667650223,,34,,1583086709,280328035,"""service""",0,34
62.5777702332,,35,,1583086710,991691112,"""service""",1,35
63.8697090149,,36,,1583086712,283330917,"""user""",0,36
63.8731195927,,37,,1583086712,286974906,"""service""",1,37
64.5534875393,,38,,1583086712,967128038,"""user""",2,38
64.5581669807,,39,,1583086712,971846103,"""service""",1,39
67.661791563,,40,,1583086716,75659990,"""service""",2,40
71.0306146145,,41,,1583086719,444411039,"""service""",2,41
73.2151787281,,42,,1583086721,628942012,"""user""",1,42
74.7573647499,,43,,1583086723,170934915,"""service""",2,43
78.4701414108,,44,,1583086726,883965015,"""service""",0,44
82.5203182697,,45,,1583086730,933806896,"""service""",1,45
83.8187410831,,46,,1583086732,232516050,"""user""",2,46
85.3599131107,,47,,1583086733,773509025,"""service""",2,47
86.6529824734,,48,,1583086735,66764116,"""user""",1,48
87.1709024906,,49,,1583086735,584682941,"""user""",2,49
88.3371281624,,50,,1583086736,750915050,"""user""",1,50
88.8209140301,,51,,1583086737,234731912,"""user""",0,51
90.3696975708,,52,,1583086738,783477067,"""service""",1,52
93.7656254768,,53,,1583086742,179399967,"""service""",1,53
97.1037662029,,54,,1583086745,517460107,"""service""",2,54
98.4806513786,,55,,1583086746,894551038,"""user""",0,55
100.021961451,,56,,1583086748,435759067,"""service""",0,56
101.157176971,,57,,1583086749,570888996,"""user""",2,57
102.688529491,,58,,1583086751,102346897,"""service""",0,58
104.382810831,,59,,1583086752,796560049,"""user""",2,59
105.93598628,,60,,1583086754,349464893,"""service""",0,60
106.985107899,,61,,1583086755,398999929,"""user""",1,61
108.533816576,,62,,1583086756,947649002,"""service""",1,62
109.560783863,,63,,1583086757,974666118,"""user""",0,63
111.098723888,,64,,1583086759,512607097,"""service""",1,64
114.218340158,,65,,1583086762,631684064,"""service""",1,65
115.964878798,,66,,1583086764,378748893,"""user""",0,66
115.966908693,,67,,1583086764,380796909,"""service""",1,67
120.271835089,,68,,1583086768,684756040,"""service""",2,68
123.356407404,,69,,1583086771,770329952,"""service""",2,69
124.652932882,,70,,1583086773,66664934,"""user""",1,70
126.199014425,,71,,1583086774,612548112,"""service""",2,71
127.62303853,,72,,1583086776,36804914,"""user""",1,72
129.166267157,,73,,1583086777,579371929,"""service""",1,73
134.12746644,,74,,1583086782,541181087,"""user""",0,74
134.130135536,,75,,1583086782,543852090,"""service""",1,75
135.216641188,,76,,1583086783,630433082,"""service""",1,76
136.686972618,,77,,1583086785,100718021,"""user""",0,77
138.225793123,,78,,1583086786,638751983,"""service""",1,78
140.111923456,,79,,1583086788,525707006,"""user""",0,79
140.115932465,,80,,1583086788,529603958,"""service""",1,80
141.811996698,,81,,1583086790,225822925,"""user""",0,81
141.815002203,,82,,1583086790,228873014,"""service""",1,82
142.825592518,,83,,1583086791,239434003,"""user""",0,83
142.83106184,,84,,1583086791,244781017,"""service""",1,84
144.270430803,,85,,1583086792,684230089,"""service""",0,85
145.589245081,,86,,1583086794,2996921,"""user""",2,86
146.108919144,,87,,1583086794,522686958,"""user""",0,87
146.457054615,,88,,1583086794,870795011,"""user""",1,88
147.994926691,,89,,1583086796,408842086,"""service""",2,89
149.883066654,,90,,1583086798,296792984,"""user""",1,90
151.433499098,,91,,1583086799,847284078,"""service""",0,91
156.718913794,,92,,1583086805,132531881,"""service""",2,92
160.115145206,,93,,1583086808,528964996,"""service""",2,93
162.934479952,,94,,1583086811,348268985,"""service""",1,94
166.003762722,,95,,1583086814,417567014,"""service""",0,95
167.535065413,,96,,1583086815,948765993,"""user""",2,96
168.045077324,,97,,1583086816,458972930,"""user""",0,97
168.413173914,,98,,1583086816,826929092,"""user""",1,98
169.96542263,,99,,1583086818,379168033,"""service""",2,99
172.391088009,,100,,1583086820,804961919,"""user""",1,100
172.393128872,,101,,1583086820,806937932,"""service""",2,101
173.322608948,,102,,1583086821,735991001,"""user""",1,102
173.327481508,,103,,1583086821,741405963,"""service""",2,103
176.00827527,,104,,1583086824,422013998,"""service""",2,104
177.370971441,,105,,1583086825,784816026,"""user""",0,105
178.915981293,,106,,1583086827,329727888,"""service""",0,106
182.61685276,,107,,1583086831,30488967,"""service""",2,107
185.470416307,,108,,1583086833,884305000,"""service""",1,108
186.623006105,,109,,1583086835,36789894,"""user""",2,109
188.161913872,,110,,1583086836,575798034,"""service""",0,110
190.071491241,,111,,1583086838,485207080,"""user""",1,111
