rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1581723701066253519,,1,,1581723701,65839052,"""user""",1,1
1581723709940739494,,2,,1581723709,939945936,"""user""",0,2
1581723724631231785,,3,,1581723724,631129980,"""user""",2,3
1581723742895423173,,4,,1581723742,895255088,"""user""",1,4
1581723748871126114,,5,,1581723748,870866060,"""user""",0,5
1581723754637039403,,6,,1581723754,636784076,"""user""",2,6
1581723760937143478,,7,,1581723760,936969041,"""user""",0,7
1581723776202406290,,8,,1581723776,201694965,"""user""",2,8
1581723785547048459,,9,,1581723785,546933889,"""user""",1,9
1581723807040549657,,10,,1581723807,39891958,"""user""",0,10
