rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
1581723690455381158,,1,,1581723690,454428911,'',"""Soft Puff"""
1581723692462022889,,2,,1581723692,461637973,'',''
1581723693464113793,,3,,1581723693,462681055,'',"""Hard Sip"""
1581723695472959199,,4,,1581723695,472839117,'',''
1581723696473993155,,5,,1581723696,473660945,'',"""Soft Sip"""
1581723698480208519,,6,,1581723698,479284048,'',''
1581723699483626596,,7,,1581723699,481692075,'',"""Hard Puff"""
1581723701495357534,,8,,1581723701,494379997,'',''
1581723702497691034,,9,,1581723702,496588945,'',"""Soft Sip"""
1581723704501826941,,10,,1581723704,501451969,'',''
1581723705503964410,,11,,1581723705,503076076,'',"""Soft Puff"""
1581723707507414533,,12,,1581723707,506787061,'',''
1581723708508951461,,13,,1581723708,508666038,'',"""Hard Sip"""
1581723710514645199,,14,,1581723710,513676881,'',''
1581723711518074140,,15,,1581723711,515966892,'',"""Hard Puff"""
1581723713524430334,,16,,1581723713,524014949,'',''
1581723714527727335,,17,,1581723714,525746107,'',"""Soft Sip"""
1581723716533853759,,18,,1581723716,533438920,'',''
1581723717538748296,,19,,1581723717,535164117,'',"""Hard Puff"""
1581723719548356597,,20,,1581723719,547975063,'',''
1581723720549959759,,21,,1581723720,549531936,'',"""Soft Puff"""
1581723722554081682,,22,,1581723722,553607940,'',''
1581723723555922763,,23,,1581723723,555342912,'',"""Hard Sip"""
1581723725559594881,,24,,1581723725,558883905,'',''
1581723726565619682,,25,,1581723726,562936067,'',"""Soft Puff"""
1581723728574973843,,26,,1581723728,573653936,'',''
1581723729577682111,,27,,1581723729,576771020,'',"""Hard Puff"""
1581723731589679812,,28,,1581723731,589359045,'',''
1581723732591490041,,29,,1581723732,590971946,'',"""Soft Sip"""
1581723734594066290,,30,,1581723734,593642950,'',''
1581723735597778472,,31,,1581723735,595324039,'',"""Hard Sip"""
1581723737604545527,,32,,1581723737,604341030,'',''
1581723738609511837,,33,,1581723738,605794906,'',"""Soft Puff"""
1581723740620787876,,34,,1581723740,619820117,'',''
1581723741624437486,,35,,1581723741,621738910,'',"""Soft Sip"""
1581723743631838603,,36,,1581723743,631331920,'',''
1581723744634766256,,37,,1581723744,633084058,'',"""Hard Puff"""
1581723746649498805,,38,,1581723746,648292064,'',''
1581723747653775950,,39,,1581723747,651236057,'',"""Hard Sip"""
1581723749662185707,,40,,1581723749,660768032,'',''
1581723750665825680,,41,,1581723750,664019107,'',"""Soft Puff"""
1581723752672855440,,42,,1581723752,671710968,'',''
1581723753676473750,,43,,1581723753,673768997,'',"""Soft Sip"""
1581723755684457641,,44,,1581723755,683680057,'',''
1581723756689880423,,45,,1581723756,685724020,'',"""Hard Sip"""
1581723758696369534,,46,,1581723758,696068048,'',''
1581723759698208611,,47,,1581723759,697664976,'',"""Hard Puff"""
1581723761702562483,,48,,1581723761,701664924,'',''
1581723762706746921,,49,,1581723762,704118967,'',"""Soft Sip"""
1581723764714374447,,50,,1581723764,713489055,'',''
1581723765718393386,,51,,1581723765,715837955,'',"""Hard Sip"""
1581723767725891321,,52,,1581723767,725080013,'',''
1581723768730370203,,53,,1581723768,727299928,'',"""Hard Puff"""
1581723770741233346,,54,,1581723770,740286111,'',''
1581723771745449694,,55,,1581723771,743091106,'',"""Soft Puff"""
1581723773754244887,,56,,1581723773,752990007,'',''
1581723774758447555,,57,,1581723774,755975961,'',"""Hard Sip"""
1581723776767215328,,58,,1581723776,765702009,'',''
1581723777769443170,,59,,1581723777,768641948,'',"""Soft Puff"""
1581723779782709443,,60,,1581723779,781609058,'',''
1581723780784852621,,61,,1581723780,784059047,'',"""Hard Puff"""
1581723782794525037,,62,,1581723782,793442964,'',''
1581723783796483487,,63,,1581723783,796024084,'',"""Soft Sip"""
1581723785802110070,,64,,1581723785,801603078,'',''
1581723786809126715,,65,,1581723786,803544044,'',"""Hard Sip"""
1581723788816540808,,66,,1581723788,815922021,'',''
1581723789818951234,,67,,1581723789,817724943,'',"""Hard Puff"""
1581723791826596245,,68,,1581723791,825654983,'',''
1581723792829479533,,69,,1581723792,828159093,'',"""Soft Puff"""
1581723794839835243,,70,,1581723794,838649988,'',''
1581723795842238863,,71,,1581723795,841386079,'',"""Soft Sip"""
1581723797850140177,,72,,1581723797,849598884,'',''
1581723798853288032,,73,,1581723798,851418018,'',"""Hard Sip"""
1581723800858180547,,74,,1581723800,857656002,'',''
1581723801865935936,,75,,1581723801,861809015,'',"""Hard Puff"""
1581723803879479527,,76,,1581723803,879019021,'',''
1581723804883216295,,77,,1581723804,880719900,'',"""Soft Sip"""
1581723806890757705,,78,,1581723806,890634059,'',''
1581723807895393532,,79,,1581723807,892383098,'',"""Soft Puff"""
1581723809904515349,,80,,1581723809,904397010,'',''
