rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1582835329390466191,,1,,1582835329,390182971,"""service""",2,1
1582835340086719603,,2,,1582835340,86606025,"""user""",0,2
1582835347165309372,,3,,1582835347,165184020,"""user""",1,3
1582835352029259548,,4,,1582835352,29047012,"""user""",0,4
1582835361034263775,,5,,1582835361,33874988,"""user""",2,5
1582835365468927912,,6,,1582835365,468640089,"""user""",1,6
1582835373989316264,,7,,1582835373,989202976,"""service""",0,7
1582835376271261243,,8,,1582835376,271136999,"""user""",1,8
1582835384725797645,,9,,1582835384,725620985,"""user""",2,9
1582835391745482591,,10,,1582835391,745316028,"""user""",0,10
1582835403442903306,,11,,1582835403,442681074,"""user""",1,11
1582835409089165228,,12,,1582835409,88923931,"""user""",0,12
1582835423286553214,,13,,1582835423,286458969,"""service""",0,13
1582835425256569280,,14,,1582835425,256319046,"""user""",1,14
1582835434524451033,,15,,1582835434,524354934,"""user""",2,15
1582835440286523685,,16,,1582835440,286412954,"""user""",0,16
1582835448063434266,,17,,1582835448,63030004,"""user""",1,17
1582835454400668811,,18,,1582835454,400469064,"""user""",0,18
1582835465305350241,,19,,1582835465,305094003,"""service""",2,19
1582835467520281726,,20,,1582835467,520184993,"""user""",1,20
1582835473222949905,,21,,1582835473,222724914,"""user""",0,21
1582835482144045565,,22,,1582835482,143956899,"""user""",1,22
1582835487966279348,,23,,1582835487,966022968,"""user""",2,23
1582835491803716551,,24,,1582835491,803596973,"""user""",0,24
1582835503838531737,,25,,1582835503,838438034,"""service""",0,25
1582835505728621227,,26,,1582835505,728406906,"""user""",1,26
1582835510741219856,,27,,1582835510,741106033,"""user""",2,27
1582835515518935392,,28,,1582835515,518826007,"""user""",0,28
1582835522988839046,,29,,1582835522,988476991,"""user""",1,29
1582835531354365298,,30,,1582835531,354229927,"""user""",0,30
1582835542590735381,,31,,1582835542,590452909,"""service""",2,31
1582835544420601257,,32,,1582835544,420492887,"""user""",0,32
1582835553514538391,,33,,1582835553,514292001,"""user""",1,33
1582835558685982486,,34,,1582835558,685873985,"""user""",0,34
1582835566603632044,,35,,1582835566,603480100,"""user""",2,35
1582835571289404933,,36,,1582835571,289088010,"""user""",1,36
