rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
1582835329363476546,,7,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329373830079,,8,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329383948888,,9,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329394088400,,10,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329404244213,,11,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329414758378,,12,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329424582715,,13,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329434784766,,14,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329445441635,,15,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329454954660,,16,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329465085821,,17,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329475393403,,18,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329485441229,,19,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329495653730,,20,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329505749463,,21,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329515861449,,22,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329525946981,,23,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329536094443,,24,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329546257682,,25,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329556369143,,26,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329566685699,,27,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329576677830,,28,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329587007612,,29,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329597144875,,30,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329607427331,,31,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329617787637,,32,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329628023383,,33,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329638152643,,34,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
