rosbagTimestamp,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um
1582835339622743570,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339627253908,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339632536942,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339640053133,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339645219704,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339650616044,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339656694016,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339661802035,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339666541854,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339672136821,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339678353249,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339683917397,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339689863364,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339696372498,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339701575172,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339708599370,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339717127764,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339723314374,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339729043723,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339735543647,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339739982841,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339745251010,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339752197632,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835339763888162,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339769835751,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339774751774,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339780599520,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339787994538,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339792981645,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339798286568,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339804758982,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339809552469,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339815934456,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339821797276,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339827308742,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339832572829,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339838464797,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339843419838,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339849189646,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339853954057,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339858627171,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339864991937,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339869983220,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339874507225,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339888708801,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339894324919,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339899788667,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339906100266,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339910761500,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339916656742,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339923165301,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339928564220,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339934159258,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339939073423,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339944242687,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339949803216,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339955562673,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339961730845,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339968613105,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339974799944,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339981917128,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339986776848,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
