rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582835339597033177,,1,,1582835339,595783948,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582835339601647709,,2,,1582835339,600769042,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582835339608105576,,3,,1582835339,606812000,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582835339609535385,,4,,1582835339,608730077,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582835339613542771,,5,,1582835339,612704038,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582835339615532546,,6,,1582835339,614711046,"""Zero Band""",[0.0016592431347817183],"[0, 0, 0, 0]"
1582835339622921630,,7,,1582835339,616682052,"""Hard Puff""",[0.012485282495617867],"[1, 0, 0, 0]"
1582835339627449999,,8,,1582835339,622982025,"""Hard Puff""",[0.023343447595834732],"[1, 0, 0, 0]"
1582835339632748016,,9,,1582835339,627428054,"""Hard Puff""",[0.03420161083340645],"[1, 0, 0, 0]"
1582835339640315906,,10,,1582835339,632833957,"""Hard Puff""",[0.04505977779626846],"[1, 0, 0, 0]"
1582835339645359246,,11,,1582835339,640305995,"""Hard Puff""",[0.05591794103384018],"[1, 0, 0, 0]"
1582835339650861360,,12,,1582835339,645349025,"""Hard Puff""",[0.06674397736787796],"[1, 0, 0, 0]"
1582835339656862256,,13,,1582835339,650867938,"""Hard Puff""",[0.07760214805603027],"[1, 0, 0, 0]"
1582835339661970975,,14,,1582835339,657018899,"""Hard Puff""",[0.08846031129360199],"[1, 0, 0, 0]"
1582835339666782308,,15,,1582835339,661966085,"""Hard Puff""",[0.11017663776874542],"[1, 0, 0, 0]"
1582835339672369988,,16,,1582835339,666771888,"""Hard Puff""",[0.12103480100631714],"[1, 0, 0, 0]"
1582835339678559678,,17,,1582835339,672394037,"""Hard Puff""",[0.13186083734035492],"[1, 0, 0, 0]"
1582835339684387788,,18,,1582835339,678639888,"""Hard Puff""",[0.14271900057792664],"[1, 0, 0, 0]"
1582835339690033442,,19,,1582835339,684130907,"""Hard Puff""",[0.16443534195423126],"[1, 0, 0, 0]"
1582835339696535928,,20,,1582835339,690016984,"""Hard Puff""",[0.17529350519180298],"[1, 0, 0, 0]"
1582835339701780452,,21,,1582835339,696516036,"""Hard Puff""",[0.18611954152584076],"[1, 0, 0, 0]"
1582835339708959867,,22,,1582835339,701917886,"""Hard Puff""",[0.19697770476341248],"[1, 0, 0, 0]"
1582835339717391099,,23,,1582835339,709065914,"""Hard Puff""",[0.2078358680009842],"[1, 0, 0, 0]"
1582835339723467886,,24,,1582835339,717370033,"""Hard Puff""",[0.2186940312385559],"[1, 0, 0, 0]"
1582835339729236006,,25,,1582835339,723447084,"""Hard Puff""",[0.2403782308101654],"[1, 0, 0, 0]"
1582835339735707249,,26,,1582835339,729224920,"""Hard Puff""",[0.2512364089488983],"[1, 0, 0, 0]"
1582835339740115066,,27,,1582835339,735706090,"""Hard Puff""",[0.26209455728530884],"[1, 0, 0, 0]"
1582835339745492155,,28,,1582835339,740098953,"""Hard Puff""",[0.28381088376045227],"[1, 0, 0, 0]"
1582835339752376182,,29,,1582835339,745568037,"""Hard Puff""",[0.2946690618991852],"[1, 0, 0, 0]"
1582835339753467244,,30,,1582835339,752674102,"""Soft-Hard Sip Deadband""",[0.3163532614707947],"[0, 0, 0, 0]"
1582835339754195215,,31,,1582835339,753465890,"""Soft-Hard Sip Deadband""",[0.3380695879459381],"[0, 0, 0, 0]"
1582835339755002808,,32,,1582835339,754173994,"""Soft-Hard Sip Deadband""",[0.3597537875175476],"[0, 0, 0, 0]"
1582835339755695740,,33,,1582835339,754981994,"""Soft-Hard Sip Deadband""",[0.3706119656562805],"[0, 0, 0, 0]"
1582835339756368897,,34,,1582835339,755673885,"""Soft-Hard Sip Deadband""",[0.4031864404678345],"[0, 0, 0, 0]"
1582835339757064286,,35,,1582835339,756345033,"""Soft-Hard Sip Deadband""",[0.42487066984176636],"[0, 0, 0, 0]"
1582835339757781924,,36,,1582835339,757042884,"""Soft-Hard Sip Deadband""",[0.4465869963169098],"[0, 0, 0, 0]"
1582835339758459910,,37,,1582835339,757749080,"""Soft-Hard Sip Deadband""",[0.4683033227920532],"[0, 0, 0, 0]"
1582835339764110246,,38,,1582835339,758424043,"""Hard Puff""",[0.5008456707000732],"[1, 0, 0, 0]"
1582835339770028487,,39,,1582835339,764106035,"""Hard Puff""",[0.5225620269775391],"[1, 0, 0, 0]"
1582835339774939182,,40,,1582835339,769970893,"""Hard Puff""",[0.5442461967468262],"[1, 0, 0, 0]"
1582835339780899485,,41,,1582835339,774929046,"""Hard Puff""",[0.5768207311630249],"[1, 0, 0, 0]"
1582835339788212107,,42,,1582835339,780883073,"""Hard Puff""",[0.598504900932312],"[1, 0, 0, 0]"
1582835339793143498,,43,,1582835339,788203001,"""Hard Puff""",[0.6202212572097778],"[1, 0, 0, 0]"
1582835339798559338,,44,,1582835339,793123006,"""Hard Puff""",[0.6527636051177979],"[1, 0, 0, 0]"
1582835339804888273,,45,,1582835339,798536062,"""Hard Puff""",[0.6744799613952637],"[1, 0, 0, 0]"
