rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582835339595696891,,1,,1582835339,595587590,'',"[0.0, 0.0]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339600721952,,2,,1582835339,600653317,'',"[-0.0, -0.0]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339606779749,,3,,1582835339,606673980,'',"[-0.0, -0.0]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339608687523,,4,,1582835339,608632715,'',"[-0.0, -0.0]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339612672822,,5,,1582835339,612610530,'',"[-0.0, -0.0]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339614669007,,6,,1582835339,614607456,'',"[0.0016592431347817183, 0.0016592431347817183]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339616657612,,7,,1582835339,616606229,'',"[0.012485282495617867, 0.012485282495617867]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339620664143,,8,,1582835339,620610647,'',"[0.023343447595834732, 0.023343447595834732]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339622652115,,9,,1582835339,622590494,'',"[0.03420161083340645, 0.03420161083340645]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339624664708,,10,,1582835339,624607574,'',"[0.04505977779626846, 0.04505977779626846]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339626692027,,11,,1582835339,626613660,'',"[0.05591794103384018, 0.05591794103384018]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339630682280,,12,,1582835339,630612130,'',"[0.06674397736787796, 0.06674397736787796]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339632700242,,13,,1582835339,632632756,'',"[0.07760214805603027, 0.07760214805603027]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339634784774,,14,,1582835339,634703844,'',"[0.08846031129360199, 0.08846031129360199]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339638750995,,15,,1582835339,638654491,'',"[0.11017663776874542, 0.11017663776874542]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339642715705,,16,,1582835339,642632622,'',"[0.12103480100631714, 0.12103480100631714]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339646686518,,17,,1582835339,646613162,'',"[0.13186083734035492, 0.13186083734035492]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339648687256,,18,,1582835339,648612360,'',"[0.14271900057792664, 0.14271900057792664]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339650756439,,19,,1582835339,650613331,'',"[0.16443534195423126, 0.16443534195423126]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339654814497,,20,,1582835339,654623090,'',"[0.17529350519180298, 0.17529350519180298]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339656719508,,21,,1582835339,656634300,'',"[0.18611954152584076, 0.18611954152584076]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339658705834,,22,,1582835339,658622241,'',"[0.19697770476341248, 0.19697770476341248]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339660726901,,23,,1582835339,660636202,'',"[0.2078358680009842, 0.2078358680009842]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339664743524,,24,,1582835339,664626886,'',"[0.2186940312385559, 0.2186940312385559]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339666685206,,25,,1582835339,666622151,'',"[0.2403782308101654, 0.2403782308101654]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339668674178,,26,,1582835339,668611010,'',"[0.2512364089488983, 0.2512364089488983]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339672676126,,27,,1582835339,672611392,'',"[0.26209455728530884, 0.26209455728530884]","[0, 1, 0, 0, 0, 0, 0, 0]"
1582835339674745847,,28,,1582835339,674624725,'',"[0.28381088376045227, 0.28381088376045227]","[0, 1, 0, 0, 0, 0, 0, 0]"
