rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582835339595988161,,1,,1582835328,885638952,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582835339600898896,,2,,1582835328,885638952,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582835339607197472,,3,,1582835328,885638952,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582835339608824117,,4,,1582835328,885638952,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582835339612794952,,5,,1582835328,885638952,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582835339614819478,,6,,1582835328,885638952,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582835339616769656,,7,,1582835328,885638952,"""Soft Sip""",[0.0],"[0, 0, 1, 0]"
1582835339623102405,,8,,1582835328,885638952,"""Soft Sip""",[0.0],"[1, 0, 1, 0]"
1582835339627643053,,9,,1582835328,885638952,"""Soft Sip""",[0.0],"[1, 0, 1, 0]"
1582835339633086398,,10,,1582835328,885638952,"""Soft Sip""",[0.0],"[1, 0, 1, 0]"
1582835339640602534,,11,,1582835328,885638952,"""Soft Sip""",[0.0],"[1, 0, 1, 0]"
1582835339645473298,,12,,1582835328,885638952,"""Soft Sip""",[0.0],"[1, 0, 1, 0]"
1582835339651030090,,13,,1582835328,885638952,"""Soft Sip""",[0.0],"[1, 0, 1, 0]"
1582835339657151936,,14,,1582835328,885638952,"""Soft Sip""",[0.0],"[1, 0, 1, 0]"
1582835339662244800,,15,,1582835328,885638952,"""Soft Sip""",[0.0],"[1, 0, 1, 0]"
1582835339667017907,,16,,1582835328,885638952,"""Soft Sip""",[0.0],"[1, 0, 1, 0]"
1582835339672658413,,17,,1582835328,885638952,"""Soft Sip""",[0.0],"[1, 0, 1, 0]"
1582835339678748308,,18,,1582835328,885638952,"""Soft Sip""",[0.0],"[1, 0, 1, 0]"
1582835339684371943,,19,,1582835328,885638952,"""Soft Sip""",[0.0],"[1, 0, 1, 0]"
1582835339690175873,,20,,1582835328,885638952,"""Soft Sip""",[0.0],"[1, 0, 1, 0]"
1582835339696765418,,21,,1582835328,885638952,"""Soft Sip""",[0.0],"[1, 0, 1, 0]"
1582835339702036454,,22,,1582835328,885638952,"""Soft Sip""",[0.0],"[1, 0, 1, 0]"
1582835339709173970,,23,,1582835328,885638952,"""Soft Sip""",[0.0],"[1, 0, 1, 0]"
1582835339717504619,,24,,1582835328,885638952,"""Soft Sip""",[0.0],"[1, 0, 1, 0]"
