rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1582324639340533044,,1,,1582324639,340282917,"""user""",1,2
1582324644591803182,,2,,1582324644,591624975,"""user""",2,3
1582324650874819046,,3,,1582324650,874696016,"""user""",0,4
1582324657480340571,,4,,1582324657,480149030,"""user""",1,5
1582324662537659903,,5,,1582324662,537463903,"""user""",0,6
1582324669582544937,,6,,1582324669,582036972,"""service""",2,7
1582324673254411728,,7,,1582324673,254205942,"""user""",0,8
1582324680577739712,,8,,1582324680,577594995,"""user""",1,9
1582324682283460314,,9,,1582324682,283206939,"""user""",2,10
1582324687878279425,,10,,1582324687,878117084,"""user""",1,11
1582324691246491016,,11,,1582324691,246407032,"""user""",2,12
1582324692472498662,,12,,1582324692,472397089,"""user""",0,13
1582324703571203966,,13,,1582324703,571122884,"""user""",1,14
1582324709307542489,,14,,1582324709,306929111,"""service""",1,15
1582324713718305881,,15,,1582324713,718081951,"""user""",2,16
1582324714983488728,,16,,1582324714,983282089,"""user""",0,17
1582324720749025493,,17,,1582324720,748939037,"""user""",1,18
1582324729904110875,,18,,1582324729,903862953,"""user""",0,19
1582324735061507859,,19,,1582324735,61419963,"""user""",1,20
1582324744634744012,,20,,1582324744,634427070,"""user""",2,21
1582324745780826813,,21,,1582324745,780698060,"""user""",0,22
1582324746306609809,,22,,1582324746,306365013,"""user""",1,23
1582324748396388402,,23,,1582324748,396305084,"""user""",2,24
1582324751578557082,,24,,1582324751,578358888,"""user""",0,25
1582324752108622590,,25,,1582324752,108465909,"""user""",1,26
1582324754655790446,,26,,1582324754,655622005,"""user""",2,27
1582324762362764932,,27,,1582324762,362042903,"""service""",2,28
1582324771343975158,,28,,1582324771,343863964,"""user""",0,29
1582324776683518440,,29,,1582324776,683294057,"""user""",1,30
1582324781281069746,,30,,1582324781,280936002,"""user""",0,31
1582324815418927139,,31,,1582324815,418227910,"""service""",2,32
