rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
13.2078061104,,1,,1583001857,473409891,"""user""",2,1
23.7214531898,,2,,1583001867,986466884,"""user""",1,2
28.7192442417,,3,,1583001872,984747886,"""user""",0,3
38.1679739952,,4,,1583001882,433404922,"""user""",1,4
43.0075786114,,5,,1583001887,273171901,"""user""",0,5
48.5478885174,,6,,1583001892,813473939,"""user""",1,6
58.4657516479,,7,,1583001902,731348991,"""user""",0,7
64.2465798855,,8,,1583001908,512079000,"""user""",2,8
79.1232550144,,9,,1583001923,388919115,"""user""",1,9
83.9302406311,,10,,1583001928,195533990,"""user""",2,10
88.652330637,,11,,1583001932,917893886,"""user""",0,11
93.6999008656,,12,,1583001937,965457916,"""user""",2,12
114.252320766,,13,,1583001958,517916917,"""user""",0,13
123.778293133,,14,,1583001968,43740987,"""user""",2,14
138.902676344,,15,,1583001983,168019056,"""user""",1,15
144.528290987,,16,,1583001988,793734073,"""user""",2,16
149.648438931,,17,,1583001993,913825035,"""user""",1,17
159.161889315,,18,,1583002003,427427053,"""user""",2,18
169.848783493,,19,,1583002014,114075899,"""user""",0,19
174.364599705,,20,,1583002018,629997968,"""user""",2,20
188.970311403,,21,,1583002033,235888957,"""user""",0,21
194.596382856,,22,,1583002038,861969947,"""user""",2,22
214.094903946,,23,,1583002058,360071897,"""user""",1,23
219.21432519,,24,,1583002063,479921102,"""user""",2,24
226.906360149,,25,,1583002071,171390056,"""user""",1,25
239.186691523,,26,,1583002083,452264070,"""user""",0,26
244.596280575,,27,,1583002088,861845016,"""user""",1,27
249.308841944,,28,,1583002093,574381113,"""user""",0,28
261.820872307,,29,,1583002106,86086988,"""user""",2,29
263.79686594,,30,,1583002108,62338113,"""user""",0,30
276.719046354,,31,,1583002120,984514951,"""user""",2,31
279.470547199,,32,,1583002123,736160039,"""user""",1,32
283.786560535,,33,,1583002128,52006959,"""user""",2,33
294.106326818,,34,,1583002138,371937990,"""user""",1,34
304.20516634,,35,,1583002148,470504999,"""user""",2,35
