rosbagTimestamp,data
1582329756158892523,"""end"""
1582329759186986490,"""start"""
1582329785416808171,"""end"""
1582329788444386570,"""start"""
1582329813782155826,"""end"""
1582329816815986214,"""start"""
1582329841325820631,"""end"""
1582329844357001809,"""start"""
1582329867226850450,"""end"""
1582329870253158234,"""start"""
1582329893398441856,"""end"""
1582329896446070131,"""start"""
1582329929644515338,"""end"""
1582329932665706439,"""start"""
1582329957530804533,"""end"""
1582329960554965997,"""start"""
1582329996566466605,"""end"""
1582329999584128123,"""start"""
1582330021360206844,"""end"""
1582330024388487397,"""start"""
1582330047817819658,"""end"""
1582330050834011449,"""start"""
1582330071200899551,"""end"""
