rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
2.22552585602,,1,,1582329734,10921955,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
2.23069143295,,2,,1582329734,17690896,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
2.2321870327,,3,,1582329734,19623041,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
2.23807787895,,4,,1582329734,25685071,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
2.24038171768,,5,,1582329734,28001070,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
2.24178051949,,6,,1582329734,29627084,"""Zero Band""",[0.0016592431347817183],"[0, 0, 0, 0]"
2.25401854515,,7,,1582329734,35665035,"""Hard Sip""",[0.012485282495617867],"[0, 0, 0, 1]"
2.25850486755,,8,,1582329734,42891979,"""Hard Sip""",[0.023343447595834732],"[0, 0, 0, 1]"
2.26379346848,,9,,1582329734,47401905,"""Hard Sip""",[0.03420161083340645],"[0, 0, 0, 1]"
2.26816868782,,10,,1582329734,52527904,"""Hard Sip""",[0.04505977779626846],"[0, 0, 0, 1]"
2.27401709557,,11,,1582329734,56951999,"""Hard Sip""",[0.05591794103384018],"[0, 0, 0, 1]"
2.27873969078,,12,,1582329734,62716960,"""Hard Sip""",[0.06674397736787796],"[0, 0, 0, 1]"
2.28380227089,,13,,1582329734,67598104,"""Hard Sip""",[0.07760214805603027],"[0, 0, 0, 1]"
2.28865742683,,14,,1582329734,72617053,"""Hard Sip""",[0.08846031129360199],"[0, 0, 0, 1]"
2.29351758957,,15,,1582329734,77385902,"""Hard Sip""",[0.0993184745311737],"[0, 0, 0, 1]"
2.29991483688,,16,,1582329734,82360029,"""Hard Sip""",[0.11017663776874542],"[0, 0, 0, 1]"
2.30405831337,,17,,1582329734,88660955,"""Hard Sip""",[0.12103480100631714],"[0, 0, 0, 1]"
2.30965614319,,18,,1582329734,92907905,"""Hard Sip""",[0.13186083734035492],"[0, 0, 0, 1]"
2.31431055069,,19,,1582329734,98310947,"""Hard Sip""",[0.14271900057792664],"[0, 0, 0, 1]"
2.31985330582,,20,,1582329734,102915048,"""Hard Sip""",[0.15357716381549835],"[0, 0, 0, 1]"
2.3238799572,,21,,1582329734,108545064,"""Hard Sip""",[0.16443534195423126],"[0, 0, 0, 1]"
2.32919025421,,22,,1582329734,112725019,"""Hard Sip""",[0.17529350519180298],"[0, 0, 0, 1]"
2.33322930336,,23,,1582329734,117989063,"""Hard Sip""",[0.18611954152584076],"[0, 0, 0, 1]"
2.33811759949,,24,,1582329734,122085094,"""Hard Sip""",[0.19697770476341248],"[0, 0, 0, 1]"
2.34222459793,,25,,1582329734,126945018,"""Hard Sip""",[0.2078358680009842],"[0, 0, 0, 1]"
2.34775781631,,26,,1582329734,131062030,"""Hard Sip""",[0.2186940312385559],"[0, 0, 0, 1]"
2.35168671608,,27,,1582329734,136373996,"""Hard Sip""",[0.22955219447612762],"[0, 0, 0, 1]"
2.35698628426,,28,,1582329734,140495061,"""Hard Sip""",[0.2403782308101654],"[0, 0, 0, 1]"
2.36113166809,,29,,1582329734,145833015,"""Hard Sip""",[0.2512364089488983],"[0, 0, 0, 1]"
2.36631345749,,30,,1582329734,149847030,"""Hard Sip""",[0.26209455728530884],"[0, 0, 0, 1]"
2.37027239799,,31,,1582329734,154952049,"""Hard Sip""",[0.27295273542404175],"[0, 0, 0, 1]"
2.37513017654,,32,,1582329734,159127950,"""Hard Sip""",[0.28381088376045227],"[0, 0, 0, 1]"
2.37942171097,,33,,1582329734,163893938,"""Hard Sip""",[0.2946690618991852],"[0, 0, 0, 1]"
2.38031816483,,34,,1582329734,168312072,"""Soft-Hard Sip Deadband""",[0.30549511313438416],"[0, 0, 0, 0]"
2.38089203835,,35,,1582329734,168992996,"""Soft-Hard Sip Deadband""",[0.3163532614707947],"[0, 0, 0, 0]"
2.38160228729,,36,,1582329734,169713020,"""Soft-Hard Sip Deadband""",[0.3272114396095276],"[0, 0, 0, 0]"
2.38253378868,,37,,1582329734,170428037,"""Soft-Hard Sip Deadband""",[0.3380695879459381],"[0, 0, 0, 0]"
2.38346409798,,38,,1582329734,171350002,"""Soft-Hard Sip Deadband""",[0.348927766084671],"[0, 0, 0, 0]"
2.3841354847,,39,,1582329734,172328948,"""Soft-Hard Sip Deadband""",[0.3597537875175476],"[0, 0, 0, 0]"
2.38950538635,,40,,1582329734,177603960,"""Soft-Hard Sip Deadband""",[0.3706119656562805],"[0, 0, 0, 0]"
2.39890480042,,41,,1582329734,183969020,"""Soft-Hard Sip Deadband""",[0.38147011399269104],"[0, 0, 0, 0]"
2.40392589569,,42,,1582329734,189826011,"""Soft-Hard Sip Deadband""",[0.39232829213142395],"[0, 0, 0, 0]"
2.40819215775,,43,,1582329734,193908929,"""Soft-Hard Sip Deadband""",[0.4031864404678345],"[0, 0, 0, 0]"
2.41602373123,,44,,1582329734,201890945,"""Soft-Hard Sip Deadband""",[0.4140446186065674],"[0, 0, 0, 0]"
2.42109155655,,45,,1582329734,207804918,"""Soft-Hard Sip Deadband""",[0.42487066984176636],"[0, 0, 0, 0]"
2.43201494217,,46,,1582329734,219676971,"""Soft-Hard Sip Deadband""",[0.4357288181781769],"[0, 0, 0, 0]"
2.43971681595,,47,,1582329734,227583885,"""Soft-Hard Sip Deadband""",[0.4465869963169098],"[0, 0, 0, 0]"
2.45571446419,,48,,1582329734,243690967,"""Soft-Hard Sip Deadband""",[0.4574451446533203],"[0, 0, 0, 0]"
2.46762537956,,49,,1582329734,255603075,"""Soft-Hard Sip Deadband""",[0.4683033227920532],"[0, 0, 0, 0]"
2.48372960091,,50,,1582329734,271634101,"""Soft-Hard Sip Deadband""",[0.4791293442249298],"[0, 0, 0, 0]"
2.49759984016,,51,,1582329734,285604953,"""Soft-Hard Sip Deadband""",[0.4899875223636627],"[0, 0, 0, 0]"
2.51148462296,,52,,1582329734,295638084,"""Hard Sip""",[0.5008456707000732],"[0, 0, 0, 1]"
2.52171778679,,53,,1582329734,305561065,"""Hard Sip""",[0.5117038488388062],"[0, 0, 0, 1]"
2.5411567688,,54,,1582329734,323751926,"""Hard Sip""",[0.5225620269775391],"[0, 0, 0, 1]"
2.55860066414,,55,,1582329734,341682910,"""Hard Sip""",[0.533388078212738],"[0, 0, 0, 1]"
2.5625743866,,56,,1582329734,347470045,"""Hard Sip""",[0.5225620269775391],"[0, 0, 0, 1]"
2.56841945648,,57,,1582329734,351449012,"""Hard Sip""",[0.533388078212738],"[0, 0, 0, 1]"
2.58342790604,,58,,1582329734,367691040,"""Hard Sip""",[0.5442461967468262],"[0, 0, 0, 1]"
2.59015822411,,59,,1582329734,372303962,"""Hard Sip""",[0.533388078212738],"[0, 0, 0, 1]"
2.59398269653,,60,,1582329734,378639936,"""Hard Sip""",[0.5442461967468262],"[0, 0, 0, 1]"
2.60050654411,,61,,1582329734,383548021,"""Hard Sip""",[0.5551043748855591],"[0, 0, 0, 1]"
2.60874509811,,62,,1582329734,391685962,"""Hard Sip""",[0.565962553024292],"[0, 0, 0, 1]"
2.61497807503,,63,,1582329734,399662017,"""Hard Sip""",[0.5768207311630249],"[0, 0, 0, 1]"
2.62265992165,,64,,1582329734,405730009,"""Hard Sip""",[0.587678849697113],"[0, 0, 0, 1]"
2.62980508804,,65,,1582329734,413589954,"""Hard Sip""",[0.598504900932312],"[0, 0, 0, 1]"
2.63878130913,,66,,1582329734,421600103,"""Hard Sip""",[0.6093630790710449],"[0, 0, 0, 1]"
2.64340424538,,67,,1582329734,427689075,"""Hard Sip""",[0.6202212572097778],"[0, 0, 0, 1]"
2.64985322952,,68,,1582329734,433592081,"""Hard Sip""",[0.6310794353485107],"[0, 0, 0, 1]"
2.65465116501,,69,,1582329734,439610004,"""Hard Sip""",[0.6419375538825989],"[0, 0, 0, 1]"
2.66156315804,,70,,1582329734,445602893,"""Hard Sip""",[0.6527636051177979],"[0, 0, 0, 1]"
2.66568088531,,71,,1582329734,450412988,"""Hard Sip""",[0.6636217832565308],"[0, 0, 0, 1]"
2.67333459854,,72,,1582329734,457607984,"""Hard Sip""",[0.6744799613952637],"[0, 0, 0, 1]"
2.67865800858,,73,,1582329734,462084054,"""Hard Sip""",[0.6853380799293518],"[0, 0, 0, 1]"
2.68303251266,,74,,1582329734,467503070,"""Hard Sip""",[0.6961962580680847],"[0, 0, 0, 1]"
2.69026899338,,75,,1582329734,473670959,"""Hard Sip""",[0.7070544362068176],"[0, 0, 0, 1]"
2.6941986084,,76,,1582329734,479127883,"""Hard Sip""",[0.7178804874420166],"[0, 0, 0, 1]"
2.69992804527,,77,,1582329734,483604907,"""Hard Sip""",[0.7287386655807495],"[0, 0, 0, 1]"
2.70420885086,,78,,1582329734,488804101,"""Hard Sip""",[0.7395967841148376],"[0, 0, 0, 1]"
2.70962882042,,79,,1582329734,493069887,"""Hard Sip""",[0.7504549622535706],"[0, 0, 0, 1]"
2.7149374485,,80,,1582329734,499670028,"""Hard Sip""",[0.7613131403923035],"[0, 0, 0, 1]"
2.72007870674,,81,,1582329734,503792047,"""Hard Sip""",[0.7721391916275024],"[0, 0, 0, 1]"
2.72511291504,,82,,1582329734,509598970,"""Hard Sip""",[0.7829973101615906],"[0, 0, 0, 1]"
2.72981882095,,83,,1582329734,513664007,"""Hard Sip""",[0.7938554883003235],"[0, 0, 0, 1]"
2.73829126358,,84,,1582329734,521652936,"""Hard Sip""",[0.8047136664390564],"[0, 0, 0, 1]"
2.74467873573,,85,,1582329734,529545068,"""Hard Sip""",[0.8155718445777893],"[0, 0, 0, 1]"
2.75298118591,,86,,1582329734,537643909,"""Hard Sip""",[0.8263978958129883],"[0, 0, 0, 1]"
2.76177740097,,87,,1582329734,545643091,"""Hard Sip""",[0.8372560143470764],"[0, 0, 0, 1]"
2.77148532867,,88,,1582329734,555622100,"""Hard Sip""",[0.8481141924858093],"[0, 0, 0, 1]"
2.78045082092,,89,,1582329734,563662052,"""Hard Sip""",[0.8589723706245422],"[0, 0, 0, 1]"
2.7898235321,,90,,1582329734,573664903,"""Hard Sip""",[0.8698305487632751],"[0, 0, 0, 1]"
2.80231642723,,91,,1582329734,585561990,"""Hard Sip""",[0.8806886672973633],"[0, 0, 0, 1]"
