rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,mode
1582329731788837202,,1,,1582329731,788691043,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329731798258486,,2,,1582329731,798156976,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329731807392519,,3,,1582329731,807235002,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329731822707421,,4,,1582329731,822263002,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329731856037270,,5,,1582329731,853224039,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329731871211961,,6,,1582329731,869770050,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329731880950407,,7,,1582329731,879888057,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329731887685679,,8,,1582329731,887562036,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329731895111224,,9,,1582329731,894941091,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329731902423743,,10,,1582329731,901530027,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329731911512919,,11,,1582329731,910517930,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329731920959848,,12,,1582329731,920213937,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
