rosbagTimestamp,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um
2.25385355949,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.25830149651,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.26358366013,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.26790380478,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.27371239662,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.27854394913,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.28366708755,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.2884209156,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.29329991341,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.29964971542,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.30383348465,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.30933356285,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.31389379501,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.31955194473,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.32369756699,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.32897138596,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.33307814598,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.33795070648,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.34197068214,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.34731292725,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.35159540176,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.35667538643,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.36088657379,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.36612868309,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.37009859085,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.37495732307,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.37925624847,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
2.51127624512,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.52153658867,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.54088640213,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.5584127903,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.56238651276,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.5682592392,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.58327627182,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.58969449997,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.59380865097,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.60028481483,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.60851359367,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.6148223877,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.62243199348,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.62964725494,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.63868713379,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.64314413071,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.64966821671,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.65452551842,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.6614420414,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.66547393799,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.67305421829,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.67852687836,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.68287873268,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.69009828568,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
