rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
1582329731807199560,,85,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329731818013190,,86,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329731828263429,,87,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329731838446330,,88,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329731848581111,,89,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329731858994838,,90,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329731869023631,,91,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329731879012513,,92,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329731889078646,,93,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329731899270091,,94,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329731909736476,,95,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329731919655036,,96,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329731929767661,,97,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329731939908615,,98,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329731949963295,,99,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329731960194922,,100,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329731970318816,,101,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329731980418824,,102,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329731990488467,,103,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732000640744,,104,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732010799207,,105,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732020823598,,106,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732030981344,,107,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732041064716,,108,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732051181473,,109,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732061332809,,110,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732071452267,,111,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732081519230,,112,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732091546764,,113,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732101700711,,114,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732111814397,,115,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732121929832,,116,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732132016485,,117,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732142088054,,118,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732152210490,,119,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732162373407,,120,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732172500689,,121,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732182566748,,122,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732192639426,,123,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732202782903,,124,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
