rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1582329736738484412,,1,,1582329736,738142013,"""user""",0,2
1582329741043664082,,2,,1582329741,43297052,"""user""",1,3
1582329744673436095,,3,,1582329744,673151016,"""user""",0,4
1582329748117913892,,4,,1582329748,117734909,"""user""",2,5
1582329753380950413,,5,,1582329753,380587100,"""user""",1,6
1582329759172174138,,6,,1582329759,171827077,"""service""",0,7
1582329760992697326,,7,,1582329760,992374897,"""user""",1,8
1582329763813678531,,8,,1582329763,813509941,"""user""",2,9
1582329765663745809,,9,,1582329765,663608074,"""user""",0,10
1582329766932409708,,10,,1582329766,932188987,"""user""",2,11
1582329772972942025,,11,,1582329772,972568988,"""user""",0,12
1582329777286235123,,12,,1582329777,285960912,"""user""",1,13
1582329781764121769,,13,,1582329781,763927936,"""user""",0,14
1582329788429083445,,14,,1582329788,428649902,"""service""",2,15
1582329790768026312,,15,,1582329790,767692089,"""user""",0,16
1582329791901766860,,16,,1582329791,901505947,"""user""",1,17
1582329795839976441,,17,,1582329795,839873075,"""user""",0,18
1582329800809693162,,18,,1582329800,809473991,"""user""",2,19
1582329805051642028,,19,,1582329805,51402091,"""user""",1,20
1582329809824673880,,20,,1582329809,824506044,"""user""",0,21
1582329816795236839,,21,,1582329816,793935060,"""service""",0,22
1582329818368595080,,22,,1582329818,368508100,"""user""",1,23
1582329820905462464,,23,,1582329820,905237913,"""user""",0,24
1582329823888051984,,24,,1582329823,887963056,"""user""",2,25
1582329829375563197,,25,,1582329829,375097036,"""user""",0,26
1582329833513872774,,26,,1582329833,513643980,"""user""",2,27
1582329834813240919,,27,,1582329834,813107013,"""user""",1,28
1582329837732208214,,28,,1582329837,732084989,"""user""",0,29
1582329844339242147,,29,,1582329844,338354110,"""service""",0,30
1582329845904470291,,30,,1582329845,904284954,"""user""",1,31
1582329848861269201,,31,,1582329848,861125946,"""user""",0,32
1582329849972635056,,32,,1582329849,972419023,"""user""",2,33
1582329854793926258,,33,,1582329854,793704986,"""user""",0,34
1582329859205262693,,34,,1582329859,205039978,"""user""",1,35
1582329863163813422,,35,,1582329863,163646936,"""user""",0,36
1582329870238027668,,36,,1582329870,237262964,"""service""",0,37
1582329871338259265,,37,,1582329871,338021039,"""user""",1,38
1582329874105350435,,38,,1582329874,105142116,"""user""",0,39
1582329876021785510,,39,,1582329876,21651983,"""user""",2,40
