rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
4.94964718819,,1,,1582329736,738142013,"""user""",0,2
9.25482678413,,2,,1582329741,43297052,"""user""",1,3
12.8845989704,,3,,1582329744,673151016,"""user""",0,4
16.329076767,,4,,1582329748,117734909,"""user""",2,5
21.5921132565,,5,,1582329753,380587100,"""user""",1,6
27.3833370209,,6,,1582329759,171827077,"""service""",0,7
29.2038600445,,7,,1582329760,992374897,"""user""",1,8
32.0248413086,,8,,1582329763,813509941,"""user""",2,9
33.8749086857,,9,,1582329765,663608074,"""user""",0,10
35.1435725689,,10,,1582329766,932188987,"""user""",2,11
41.1841049194,,11,,1582329772,972568988,"""user""",0,12
45.4973978996,,12,,1582329777,285960912,"""user""",1,13
49.9752845764,,13,,1582329781,763927936,"""user""",0,14
56.6402461529,,14,,1582329788,428649902,"""service""",2,15
58.9791891575,,15,,1582329790,767692089,"""user""",0,16
60.1129295826,,16,,1582329791,901505947,"""user""",1,17
64.0511393547,,17,,1582329795,839873075,"""user""",0,18
69.0208559036,,18,,1582329800,809473991,"""user""",2,19
73.2628047466,,19,,1582329805,51402091,"""user""",1,20
78.0358366966,,20,,1582329809,824506044,"""user""",0,21
85.0063996315,,21,,1582329816,793935060,"""service""",0,22
86.5797579288,,22,,1582329818,368508100,"""user""",1,23
89.116625309,,23,,1582329820,905237913,"""user""",0,24
92.0992147923,,24,,1582329823,887963056,"""user""",2,25
97.5867259502,,25,,1582329829,375097036,"""user""",0,26
101.725035667,,26,,1582329833,513643980,"""user""",2,27
103.024403811,,27,,1582329834,813107013,"""user""",1,28
105.943371058,,28,,1582329837,732084989,"""user""",0,29
112.550405025,,29,,1582329844,338354110,"""service""",0,30
114.115633011,,30,,1582329845,904284954,"""user""",1,31
117.072432041,,31,,1582329848,861125946,"""user""",0,32
118.183797836,,32,,1582329849,972419023,"""user""",2,33
123.005089045,,33,,1582329854,793704986,"""user""",0,34
127.416425467,,34,,1582329859,205039978,"""user""",1,35
131.374976158,,35,,1582329863,163646936,"""user""",0,36
138.449190378,,36,,1582329870,237262964,"""service""",0,37
139.549422026,,37,,1582329871,338021039,"""user""",1,38
142.3165133,,38,,1582329874,105142116,"""user""",0,39
144.232948303,,39,,1582329876,21651983,"""user""",2,40
148.866899252,,40,,1582329880,655513048,"""user""",1,41
150.490152597,,41,,1582329882,278644084,"""user""",0,42
155.964933395,,42,,1582329887,753544092,"""user""",1,43
158.225293159,,43,,1582329890,13859987,"""user""",0,44
164.62195015,,44,,1582329896,410106897,"""service""",1,45
166.63631773,,45,,1582329898,425048112,"""user""",0,46
170.087604046,,46,,1582329901,876266956,"""user""",1,47
171.830632925,,47,,1582329903,619374036,"""user""",0,48
173.840944767,,48,,1582329905,629638910,"""user""",1,49
174.862148762,,49,,1582329906,650825977,"""user""",2,50
175.670514107,,50,,1582329907,459120035,"""user""",1,51
176.219299555,,51,,1582329908,7921934,"""user""",2,52
181.338976383,,52,,1582329913,127638101,"""user""",0,53
182.470191002,,53,,1582329914,258749008,"""user""",1,54
183.173505306,,54,,1582329914,962038993,"""user""",0,55
184.321946621,,55,,1582329916,110524892,"""user""",2,56
185.615562677,,56,,1582329917,404063940,"""user""",0,57
186.352032185,,57,,1582329918,140609025,"""user""",1,58
189.862767696,,58,,1582329921,651370048,"""user""",0,59
193.838022709,,59,,1582329925,626604080,"""user""",1,60
200.865365982,,60,,1582329932,653893947,"""service""",1,61
202.403876781,,61,,1582329934,192544937,"""user""",0,62
207.303868294,,62,,1582329939,92379093,"""user""",2,63
212.64444375,,63,,1582329944,433064937,"""user""",1,64
215.656624556,,64,,1582329947,445221900,"""user""",0,65
221.813700676,,65,,1582329953,602353096,"""user""",1,66
228.748820782,,66,,1582329960,537313938,"""service""",1,67
230.780044794,,67,,1582329962,568763971,"""user""",0,68
236.326520205,,68,,1582329968,115056037,"""user""",1,69
